agmerra_1421_206_ESP.txt
-4.875	38.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	22	1981	17.6	9.2	135.4	0.6	60.6	3.1
03	23	1981	23.0	9.0	211.8	0.0	39.5	1.8
03	24	1981	26.2	10.9	194.4	0.0	33.0	0.8
03	25	1981	26.4	12.7	213.0	0.0	27.5	2.4
03	26	1981	21.7	10.4	185.2	0.0	29.9	1.0
03	27	1981	23.4	9.0	201.4	14.0	14.9	1.6
03	28	1981	16.9	9.7	129.6	14.8	52.6	3.2
03	29	1981	10.6	5.7	55.6	5.6	76.1	3.3
03	30	1981	12.4	4.5	119.2	3.3	53.3	2.7
03	31	1981	19.4	4.8	260.4	0.4	20.4	2.8
04	01	1981	16.1	2.5	100.7	3.5	21.8	1.9
04	02	1981	13.6	6.8	110.0	5.3	63.3	1.4
04	03	1981	17.2	3.8	166.7	3.0	41.3	1.0
04	04	1981	21.8	5.2	256.9	0.0	29.4	0.5
04	05	1981	22.2	7.5	171.3	0.0	26.5	0.9
04	06	1981	20.6	7.3	240.7	0.0	35.7	1.8
04	07	1981	21.5	7.9	178.2	0.0	41.1	1.4
04	08	1981	24.0	10.8	235.0	0.0	30.7	1.7
04	09	1981	20.1	10.6	78.7	3.7	57.3	1.7
04	10	1981	20.2	11.2	210.6	3.4	45.3	3.3
04	11	1981	21.3	10.4	200.2	0.0	36.6	0.9
04	12	1981	21.6	10.4	233.8	0.4	34.4	1.4
04	13	1981	21.3	6.8	290.5	0.0	24.2	2.5
04	14	1981	21.7	6.6	270.8	1.0	26.8	1.2
04	15	1981	21.2	8.5	123.8	0.0	31.0	0.6
04	16	1981	19.8	8.6	163.2	5.3	31.4	0.9
04	17	1981	19.5	9.7	193.3	2.3	35.2	1.3
04	18	1981	20.6	7.4	194.4	0.9	33.4	0.3
04	19	1981	19.9	8.9	192.1	0.0	40.8	0.8
04	20	1981	22.1	8.8	245.4	0.9	22.8	2.1
04	21	1981	9.3	3.7	164.4	11.5	67.9	3.8
04	22	1981	11.0	4.6	59.0	15.1	76.8	1.7
04	23	1981	14.6	4.7	163.2	7.3	41.2	0.2
04	24	1981	19.3	3.9	297.5	9.3	33.8	1.0
04	25	1981	19.5	5.9	288.2	1.2	32.2	2.7
04	26	1981	15.2	1.8	303.2	0.0	20.7	2.5
04	27	1981	11.4	3.4	92.6	5.1	45.2	1.6
04	28	1981	11.2	5.2	97.2	8.3	71.1	2.0
04	29	1981	14.4	4.4	131.9	2.0	48.9	2.7
04	30	1981	14.8	6.0	143.5	2.3	47.7	1.7
05	01	1981	20.8	6.1	244.2	0.0	39.0	1.3
05	02	1981	24.1	9.2	309.0	0.0	28.9	2.5
05	03	1981	20.5	6.8	322.9	0.0	24.5	2.5
05	04	1981	23.3	7.9	318.3	0.0	26.6	2.9
05	05	1981	26.1	8.3	326.4	0.0	23.1	2.0
05	06	1981	28.6	12.4	272.0	0.0	22.5	2.6
05	07	1981	19.1	10.8	222.2	4.9	48.1	3.7
05	08	1981	16.2	9.4	142.4	7.0	54.5	3.0
05	09	1981	15.4	7.6	221.1	8.0	34.6	3.6
05	10	1981	12.6	6.1	106.5	4.5	47.6	3.5
05	11	1981	17.5	6.8	194.4	1.1	45.5	3.5
05	12	1981	20.9	6.0	298.6	0.0	23.5	2.3
05	13	1981	23.0	6.9	340.3	0.0	23.1	1.8
05	14	1981	24.0	7.7	335.6	0.0	25.5	1.5
05	15	1981	22.3	7.5	339.1	0.0	22.7	2.6
05	16	1981	22.0	8.2	270.8	0.0	23.7	2.5
05	17	1981	25.2	8.2	319.4	0.0	25.8	1.8
05	18	1981	27.4	9.9	335.6	0.0	23.3	1.9
05	19	1981	28.7	12.5	298.6	0.0	24.4	2.9
05	20	1981	24.7	12.0	305.6	0.5	30.5	2.3
05	21	1981	22.3	8.7	351.9	0.0	23.8	2.3
05	22	1981	27.6	8.9	351.9	0.0	15.0	0.9
05	23	1981	30.3	12.3	351.9	0.0	15.8	1.0
05	24	1981	30.0	13.0	347.2	0.0	19.0	2.1
05	25	1981	23.5	10.9	214.1	4.5	35.9	3.0
05	26	1981	22.7	7.4	362.3	0.0	21.9	3.0
05	27	1981	25.8	8.1	312.5	0.0	18.5	1.6
05	28	1981	31.8	12.4	317.1	0.0	15.8	0.6
05	29	1981	30.2	15.5	244.2	0.0	21.3	1.8
05	30	1981	29.6	13.4	340.3	1.0	26.9	2.5
05	31	1981	30.6	14.5	335.6	1.2	20.3	1.2
06	01	1981	26.5	12.5	341.4	0.0	24.4	3.1
06	02	1981	23.9	9.7	355.3	0.0	19.4	2.3
06	03	1981	23.2	10.8	326.4	0.0	25.7	2.9
06	04	1981	28.7	9.2	361.1	0.0	13.6	1.1
06	05	1981	31.1	12.7	353.0	0.0	13.9	0.2
06	06	1981	32.3	14.8	347.2	0.0	17.2	1.2
06	07	1981	34.3	15.3	335.6	0.0	15.8	1.6
06	08	1981	34.9	16.2	343.7	0.0	14.0	1.7
06	09	1981	33.5	16.3	346.1	0.0	14.7	2.2
06	10	1981	37.2	16.5	353.0	0.0	11.6	0.2
06	11	1981	33.8	20.0	203.7	0.0	24.9	0.7
06	12	1981	40.0	20.3	339.1	0.0	11.6	1.0
06	13	1981	40.8	22.4	319.4	0.0	12.5	0.8
06	14	1981	40.8	22.4	347.2	0.0	7.0	1.7
06	15	1981	38.7	20.2	338.0	0.0	10.7	1.2
06	16	1981	39.5	20.9	342.6	0.0	7.3	1.2
06	17	1981	39.4	19.8	336.8	0.0	11.3	1.7
06	18	1981	39.5	22.6	309.0	0.0	14.3	1.5
06	19	1981	33.6	20.3	319.4	0.0	19.9	1.8
06	20	1981	36.0	19.4	338.0	0.0	12.7	2.3
06	21	1981	30.3	19.3	237.3	0.0	27.3	2.0
06	22	1981	34.4	17.3	334.5	0.0	12.0	1.6
06	23	1981	23.7	16.9	98.4	4.9	36.4	1.3
06	24	1981	27.1	14.3	304.4	5.1	24.0	0.7
06	25	1981	28.5	15.1	260.4	1.1	26.8	3.2
06	26	1981	26.8	13.5	354.2	0.0	22.9	3.7
06	27	1981	17.5	12.7	137.7	0.5	53.2	2.1
06	28	1981	25.8	12.2	299.8	0.0	24.6	1.1
06	29	1981	29.3	12.6	317.1	0.0	21.1	1.8
06	30	1981	31.3	14.0	305.6	0.0	17.9	1.5
07	01	1981	32.5	15.3	305.6	0.0	19.1	1.1
07	02	1981	20.8	14.3	106.5	8.8	56.1	2.6
07	03	1981	28.2	9.7	354.2	0.0	15.2	2.1
07	04	1981	33.5	14.0	349.5	0.0	16.6	0.3
07	05	1981	32.8	16.4	332.2	0.0	22.9	1.6
07	06	1981	33.7	18.3	265.0	0.0	26.3	0.4
07	07	1981	35.9	18.9	334.5	0.0	17.5	1.2
07	08	1981	35.5	18.5	304.4	0.0	15.7	1.9
07	09	1981	30.4	14.9	356.5	0.0	16.2	2.9
07	10	1981	31.2	14.9	356.5	0.0	13.3	3.1
07	11	1981	33.0	14.7	346.1	1.6	10.1	2.7
07	12	1981	36.6	15.9	344.9	0.0	12.5	2.0
07	13	1981	38.5	18.0	333.3	0.0	12.3	1.6
07	14	1981	40.1	20.6	326.4	0.0	15.1	1.4
07	15	1981	39.1	21.1	326.4	0.0	17.6	0.8
07	16	1981	38.6	21.0	270.8	0.0	17.6	0.7
07	17	1981	38.8	19.8	334.5	0.0	11.1	2.8
07	18	1981	31.2	18.0	339.1	0.0	11.3	3.1
07	19	1981	32.2	13.0	357.6	0.0	7.8	3.2
07	20	1981	35.3	16.1	342.6	0.0	10.7	2.7
07	21	1981	37.9	17.7	331.0	0.0	11.4	0.6
07	22	1981	35.4	18.8	291.7	0.0	12.9	3.4
07	23	1981	34.3	16.3	335.6	0.0	13.4	2.3
07	24	1981	32.3	15.4	339.1	0.0	12.8	2.7
07	25	1981	34.6	15.6	322.9	0.0	16.7	1.8
07	26	1981	35.6	18.0	312.5	0.0	13.6	2.2
07	27	1981	38.0	16.8	320.6	0.0	9.8	2.3
07	28	1981	40.1	18.8	309.0	0.0	12.7	1.5
07	29	1981	41.1	21.8	289.4	0.0	8.4	2.3
07	30	1981	39.9	21.9	156.2	0.0	7.4	2.7
07	31	1981	35.2	20.1	320.6	0.0	7.8	2.9
08	01	1981	30.1	16.7	310.2	0.0	18.7	2.7
08	02	1981	32.8	16.1	305.6	0.0	15.4	1.1
08	03	1981	31.7	18.3	210.6	4.0	23.2	2.4
08	04	1981	33.2	17.3	213.0	1.6	19.9	1.3
08	05	1981	35.6	17.9	318.3	0.0	19.0	0.4
08	06	1981	36.4	19.6	313.7	2.8	16.6	1.6
08	07	1981	36.5	19.9	312.5	0.0	14.3	2.1
08	08	1981	35.3	17.5	328.7	0.0	10.4	2.0
08	09	1981	35.0	15.7	325.2	0.0	10.5	1.6
08	10	1981	36.1	17.2	313.7	0.0	16.3	1.8
08	11	1981	36.5	17.8	314.8	0.0	12.9	1.9
08	12	1981	37.6	17.7	316.0	0.0	10.5	1.6
08	13	1981	38.6	19.0	312.5	0.0	10.5	0.9
08	14	1981	38.4	19.5	300.9	0.0	11.9	2.1
08	15	1981	38.2	18.8	304.4	0.0	8.9	1.1
08	16	1981	34.0	18.2	289.4	0.0	18.1	2.5
08	17	1981	35.3	18.0	300.9	0.0	10.9	2.2
08	18	1981	35.2	16.7	303.2	0.0	10.9	2.5
08	19	1981	33.7	16.7	276.6	0.0	15.4	1.9
08	20	1981	30.3	15.4	296.3	0.0	16.5	2.3
08	21	1981	33.6	14.7	228.0	0.0	15.7	1.2
08	22	1981	30.6	17.0	224.5	0.0	22.9	1.9
08	23	1981	34.7	16.5	269.7	0.0	17.5	0.7
08	24	1981	35.5	19.6	282.4	0.0	12.4	2.0
08	25	1981	37.5	17.7	276.6	0.0	12.0	0.7
08	26	1981	34.2	18.1	244.2	0.0	22.1	1.9
08	27	1981	34.6	18.8	239.6	0.0	22.8	1.6
08	28	1981	34.1	18.7	193.3	0.0	22.7	2.2
08	29	1981	28.6	18.8	123.8	0.0	40.3	2.2
08	30	1981	26.7	16.4	121.5	3.8	37.3	2.4
08	31	1981	29.5	13.3	266.2	0.0	18.7	1.5
09	01	1981	32.3	15.1	225.7	0.0	14.7	1.2
09	02	1981	35.6	16.2	289.4	0.0	12.4	0.6
09	03	1981	37.1	17.9	278.9	0.0	14.6	0.8
09	04	1981	37.4	18.9	274.3	0.0	14.1	1.0
09	05	1981	36.5	18.6	276.6	0.0	16.0	1.5
09	06	1981	36.6	20.5	229.2	0.0	20.5	1.9
09	07	1981	35.9	19.4	255.8	0.0	20.2	2.0
09	08	1981	38.3	19.0	268.5	0.0	9.9	1.9
09	09	1981	35.2	21.1	201.4	1.5	18.8	2.0
09	10	1981	32.5	17.0	262.7	0.0	17.8	2.2
09	11	1981	31.0	15.3	256.9	2.0	22.8	2.4
09	12	1981	31.7	15.0	256.9	0.0	17.8	2.2
09	13	1981	34.2	16.9	251.2	0.0	16.2	1.3
09	14	1981	35.9	19.1	239.6	0.0	15.1	0.5
09	15	1981	31.6	19.4	152.8	0.0	32.2	1.2
09	16	1981	30.3	18.7	122.7	0.0	35.5	1.2
09	17	1981	28.7	17.9	111.1	0.0	35.2	1.3
09	18	1981	29.3	16.9	193.3	0.0	25.9	2.2
09	19	1981	29.8	14.7	229.2	0.0	28.2	1.8
09	20	1981	31.4	16.2	228.0	0.0	24.1	2.1
09	21	1981	24.7	14.4	131.9	2.4	50.3	2.2
09	22	1981	23.7	10.3	231.5	0.0	24.4	1.9
09	23	1981	26.5	10.6	226.9	0.0	20.5	1.4
09	24	1981	27.1	11.3	224.5	0.0	17.7	1.2
09	25	1981	22.4	11.8	76.4	0.7	46.1	3.1
09	26	1981	20.1	10.2	210.6	5.0	28.9	4.0
09	27	1981	20.2	8.5	187.5	4.1	35.0	3.7
09	28	1981	23.5	7.3	206.0	0.0	25.6	2.1
09	29	1981	28.6	10.9	201.4	0.0	26.7	0.7
09	30	1981	29.1	13.4	180.6	0.0	24.6	1.0
10	01	1981	22.1	13.5	162.0	0.0	46.6	3.3
10	02	1981	21.9	12.1	187.5	0.0	38.8	3.3
10	03	1981	22.9	11.1	144.7	0.4	52.5	4.1
10	04	1981	24.4	14.7	186.3	0.0	37.8	3.0
10	05	1981	25.0	12.7	182.9	2.3	36.0	3.0
10	06	1981	22.4	13.0	185.2	0.9	33.1	2.5
10	07	1981	25.0	11.3	129.6	0.0	28.7	1.0
10	08	1981	27.5	14.1	131.9	0.9	28.4	1.5
10	09	1981	25.5	14.9	148.1	0.0	36.8	1.0
10	10	1981	28.1	12.6	195.6	0.0	22.7	1.2
10	11	1981	28.6	12.9	194.4	0.0	23.1	2.0
10	12	1981	30.2	14.3	184.0	0.0	26.9	1.8
10	13	1981	30.7	15.5	182.9	0.0	23.4	1.9
10	14	1981	31.9	15.0	181.7	0.0	18.7	0.2
10	15	1981	30.4	15.5	177.1	0.0	19.2	1.4
10	16	1981	31.5	17.2	166.7	0.0	17.2	3.0
10	17	1981	25.6	15.6	166.7	0.0	24.1	2.3
10	18	1981	25.9	13.8	101.9	0.0	26.9	1.6
10	19	1981	26.6	15.4	100.7	0.0	36.7	1.0
10	20	1981	26.6	15.1	131.9	0.0	34.5	1.4
10	21	1981	25.5	12.7	150.5	0.0	24.7	2.3
10	22	1981	22.7	7.7	144.7	0.0	23.1	1.3
10	23	1981	21.9	7.4	160.9	0.0	24.6	2.6
10	24	1981	23.1	10.5	151.6	0.0	26.8	1.7
10	25	1981	22.3	6.7	162.0	0.0	10.6	1.5
10	26	1981	19.0	6.8	151.6	0.0	25.0	2.9
10	27	1981	20.2	5.6	152.8	0.0	16.6	1.5
10	28	1981	23.5	7.1	145.8	0.0	13.4	0.7
10	29	1981	23.5	9.2	136.6	0.0	18.5	1.0
10	30	1981	23.5	7.9	119.2	0.0	13.5	0.9
10	31	1981	25.2	8.7	131.9	0.0	11.0	1.4
11	01	1981	24.9	8.1	170.1	0.0	17.1	1.4
11	02	1981	25.3	9.0	169.0	0.0	17.3	1.5
11	03	1981	25.0	9.1	164.4	0.0	14.3	0.8
11	04	1981	24.8	9.8	159.7	0.0	18.6	1.0
11	05	1981	23.0	9.1	155.1	0.0	21.0	2.0
11	06	1981	23.7	8.7	156.2	0.0	21.5	0.8
11	07	1981	23.9	8.5	157.4	0.0	18.9	0.5
11	08	1981	23.5	8.7	148.1	0.0	14.7	0.9
11	09	1981	18.3	10.9	60.2	0.0	35.6	1.2
11	10	1981	21.5	8.8	138.9	0.0	28.0	1.4
11	11	1981	21.3	8.4	123.8	0.0	35.1	0.8
11	12	1981	23.2	9.0	105.3	0.0	27.2	0.8
11	13	1981	22.8	10.5	116.9	0.0	23.3	2.1
11	14	1981	20.1	6.9	108.8	0.0	29.3	1.4
11	15	1981	20.5	7.6	106.5	0.0	27.2	0.7
11	16	1981	21.3	7.5	116.9	0.0	20.5	0.3
11	17	1981	17.1	10.6	57.9	4.1	51.6	0.5
11	18	1981	19.6	9.4	121.5	0.0	35.8	0.9
11	19	1981	20.0	6.8	120.4	0.0	21.9	2.2
11	20	1981	17.8	10.6	101.9	5.6	53.2	1.9
11	21	1981	18.8	8.7	103.0	0.0	39.8	2.0
11	22	1981	20.2	8.7	113.4	0.0	33.5	1.8
11	23	1981	18.6	8.8	76.4	0.0	38.8	0.9
11	24	1981	19.3	8.1	83.3	0.0	37.9	0.9
11	25	1981	19.8	7.5	119.2	0.0	31.8	1.6
11	26	1981	18.4	6.2	115.7	0.0	34.5	1.9
11	27	1981	20.0	6.6	122.7	0.0	27.6	1.1
11	28	1981	21.0	6.1	122.7	0.0	16.4	2.0
11	29	1981	14.5	3.8	108.8	0.0	24.0	3.1
11	30	1981	14.4	2.9	119.2	0.0	19.4	2.7
12	01	1981	18.4	3.2	119.2	0.0	24.4	2.1
12	02	1981	15.4	3.8	103.0	0.0	36.5	2.5
12	03	1981	13.7	-0.5	129.6	0.0	22.2	3.1
12	04	1981	15.4	-0.6	129.6	0.0	20.0	1.6
12	05	1981	15.0	0.0	113.4	0.0	34.1	1.4
12	06	1981	14.8	0.1	114.6	0.0	31.2	1.3
12	07	1981	15.1	0.8	122.7	0.0	36.2	1.5
12	08	1981	12.3	2.2	53.2	1.7	63.1	2.3
12	09	1981	12.7	5.9	25.5	4.8	78.5	2.6
12	10	1981	14.0	9.5	32.4	1.5	81.0	2.6
12	11	1981	15.5	9.9	74.1	0.0	70.8	3.3
12	12	1981	15.1	10.2	63.7	0.0	70.9	3.8
12	13	1981	16.8	11.2	54.4	0.0	75.2	3.9
12	14	1981	17.0	7.2	91.4	0.4	66.1	3.2
12	15	1981	17.3	6.2	60.2	0.0	69.6	3.0
12	16	1981	16.0	11.0	41.7	1.1	81.5	2.6
12	17	1981	13.9	6.8	28.9	12.3	84.2	3.2
12	18	1981	8.5	3.9	71.8	1.9	69.0	3.9
12	19	1981	10.6	-1.1	113.4	0.0	31.4	1.4
12	20	1981	7.8	-1.6	45.1	8.1	56.1	2.0
12	21	1981	13.4	5.4	33.6	15.1	88.8	4.0
12	22	1981	15.1	10.3	47.5	4.1	85.2	4.3
12	23	1981	14.8	10.1	83.3	1.1	73.7	4.3
12	24	1981	11.6	4.2	114.6	4.1	90.8	2.5
12	25	1981	11.9	1.8	88.0	0.0	35.4	0.7
12	26	1981	9.8	0.2	34.7	16.1	87.0	3.1
12	27	1981	10.5	6.3	52.1	2.3	83.1	3.0
12	28	1981	14.2	6.1	32.4	44.5	87.2	5.2
12	29	1981	11.1	6.0	60.2	11.1	67.4	4.4
12	30	1981	14.8	8.0	60.2	17.2	87.5	5.3
12	31	1981	11.7	6.8	62.5	16.0	76.7	3.5
01	01	1982	10.9	5.3	60.2	1.4	68.9	1.6
01	02	1982	13.3	4.6	98.4	0.0	52.2	1.3
01	03	1982	13.6	4.2	83.3	0.0	59.8	2.6
01	04	1982	13.6	9.5	26.6	2.4	82.5	1.6
01	05	1982	16.7	9.2	82.2	0.0	75.0	1.2
01	06	1982	15.6	7.6	70.6	0.0	71.4	1.3
01	07	1982	18.2	5.8	121.5	0.0	47.2	0.8
01	08	1982	18.5	6.1	111.1	0.0	42.3	1.1
01	09	1982	17.5	5.7	108.8	5.0	40.4	1.7
01	10	1982	13.0	7.5	50.9	1.8	77.7	2.7
01	11	1982	11.2	8.6	89.1	7.4	67.7	2.6
01	12	1982	11.7	7.6	45.1	5.1	83.1	3.3
01	13	1982	11.5	4.3	41.7	8.6	85.1	3.1
01	14	1982	13.2	6.8	108.8	1.7	73.7	2.6
01	15	1982	11.0	4.6	54.4	1.2	77.7	1.6
01	16	1982	11.6	7.0	62.5	11.6	80.7	1.7
01	17	1982	11.0	6.2	72.9	0.6	73.4	1.5
01	18	1982	11.6	5.0	64.8	0.0	70.9	1.0
01	19	1982	10.6	6.0	48.6	3.2	78.7	1.3
01	20	1982	11.3	4.9	69.4	2.8	72.1	1.1
01	21	1982	15.1	4.7	126.2	0.0	60.1	2.0
01	22	1982	15.4	2.1	140.0	0.0	39.7	1.8
01	23	1982	13.7	2.4	143.5	0.0	41.3	2.1
01	24	1982	14.6	3.1	129.6	0.0	47.0	2.1
01	25	1982	15.0	3.3	108.8	0.0	52.9	2.4
01	26	1982	16.9	4.9	123.8	0.0	46.4	1.0
01	27	1982	13.0	3.9	131.9	0.0	45.0	2.9
01	28	1982	10.8	0.7	156.2	0.0	32.3	3.1
01	29	1982	13.0	-2.7	158.6	0.0	30.8	1.9
01	30	1982	14.2	0.5	153.9	0.0	43.8	1.6
01	31	1982	17.2	2.3	158.6	0.0	37.4	1.2
02	01	1982	15.8	2.3	149.3	0.0	46.0	1.6
02	02	1982	12.3	2.5	88.0	2.3	54.8	1.1
02	03	1982	13.3	1.9	89.1	0.4	52.7	1.8
02	04	1982	14.8	3.8	101.9	0.0	47.4	2.1
02	05	1982	17.6	3.0	149.3	0.0	41.3	1.6
02	06	1982	17.2	4.3	151.6	0.0	41.1	2.3
02	07	1982	13.4	4.5	64.8	0.0	43.8	0.7
02	08	1982	16.3	6.9	136.6	0.0	53.3	1.0
02	09	1982	18.1	5.4	149.3	0.0	45.7	1.4
02	10	1982	14.8	7.0	59.0	0.0	53.1	1.2
02	11	1982	12.3	7.4	55.6	0.0	68.6	0.8
02	12	1982	14.5	7.3	97.2	0.0	60.4	0.6
02	13	1982	12.7	8.6	64.8	2.5	75.0	2.0
02	14	1982	14.8	5.8	170.1	0.4	44.8	0.8
02	15	1982	10.8	6.6	101.9	23.2	85.7	2.3
02	16	1982	10.9	5.2	85.6	1.2	67.2	1.8
02	17	1982	13.4	1.8	167.8	0.4	41.1	1.8
02	18	1982	16.4	2.2	175.9	0.0	35.9	0.9
02	19	1982	16.2	3.8	179.4	0.0	44.2	1.5
02	20	1982	16.7	6.1	175.9	0.0	41.0	2.0
02	21	1982	13.0	5.7	56.7	2.0	70.9	2.7
02	22	1982	12.2	4.8	184.0	0.0	51.7	3.2
02	23	1982	9.7	2.3	111.1	0.7	53.0	2.4
02	24	1982	12.9	0.3	204.9	0.4	39.6	2.0
02	25	1982	10.4	3.1	99.5	5.8	70.2	3.0
02	26	1982	15.8	3.4	186.3	0.0	53.0	2.6
02	27	1982	17.7	8.6	142.4	0.0	59.3	2.5
02	28	1982	20.9	9.1	189.8	0.0	51.6	1.4
03	01	1982	20.6	8.0	178.2	0.0	51.0	2.0
03	02	1982	19.7	6.9	185.2	0.0	40.9	1.4
03	03	1982	21.9	5.3	196.8	0.0	41.4	0.8
03	04	1982	16.0	4.8	193.3	0.0	36.0	3.1
03	05	1982	14.6	1.8	207.2	0.0	31.5	2.8
03	06	1982	15.9	1.5	197.9	0.0	32.9	2.1
03	07	1982	18.5	4.0	210.6	0.0	31.2	1.8
03	08	1982	16.2	1.8	216.4	0.0	27.6	1.9
03	09	1982	15.6	4.5	143.5	0.0	50.7	1.0
03	10	1982	18.3	4.9	204.9	0.0	44.7	1.1
03	11	1982	21.5	5.8	213.0	0.0	46.1	0.9
03	12	1982	22.9	8.4	214.1	0.0	46.5	0.6
03	13	1982	20.1	7.3	222.2	0.0	40.4	2.2
03	14	1982	20.3	7.4	179.4	0.0	46.8	0.5
03	15	1982	20.0	7.7	174.8	0.0	39.0	0.6
03	16	1982	20.4	7.6	230.3	0.0	38.4	1.0
03	17	1982	20.1	7.1	226.9	0.0	40.2	1.9
03	18	1982	18.6	5.6	241.9	0.0	29.4	2.0
03	19	1982	20.3	5.9	241.9	0.0	39.6	1.9
03	20	1982	21.9	6.9	240.7	0.0	39.8	2.2
03	21	1982	21.7	7.7	243.1	0.0	37.3	2.5
03	22	1982	22.1	8.1	253.5	0.0	36.5	2.5
03	23	1982	19.7	5.5	265.0	0.0	25.8	2.7
03	24	1982	15.8	4.0	274.3	0.6	21.9	3.3
03	25	1982	15.7	3.2	259.3	3.2	27.9	3.4
03	26	1982	13.7	3.0	162.0	0.9	43.0	3.0
03	27	1982	17.5	3.4	282.4	0.0	27.3	2.2
03	28	1982	17.9	5.3	171.3	0.5	41.1	1.5
03	29	1982	16.2	7.9	126.2	4.6	64.0	1.1
03	30	1982	18.3	9.2	185.2	21.7	47.8	0.9
03	31	1982	12.9	8.7	67.1	11.6	82.1	2.2
04	01	1982	13.0	5.7	155.1	0.5	51.7	3.0
04	02	1982	17.0	2.4	186.3	0.0	35.1	0.4
04	03	1982	18.5	4.9	187.5	0.0	38.4	2.1
04	04	1982	18.1	8.5	174.8	3.0	50.6	2.7
04	05	1982	16.2	8.3	144.7	2.5	55.5	1.7
04	06	1982	20.4	6.2	255.8	0.0	34.9	1.1
04	07	1982	23.5	8.1	265.0	0.0	36.7	0.8
04	08	1982	24.3	8.5	267.4	0.0	35.9	1.2
04	09	1982	23.9	8.8	270.8	0.0	30.4	0.9
04	10	1982	26.4	9.8	252.3	0.0	27.2	1.3
04	11	1982	20.3	12.5	89.1	0.0	53.8	1.0
04	12	1982	21.7	10.6	166.7	0.9	42.8	0.6
04	13	1982	18.5	10.5	127.3	3.7	55.6	0.5
04	14	1982	19.0	7.4	302.1	0.0	25.2	2.4
04	15	1982	19.0	2.5	281.2	0.0	26.4	0.7
04	16	1982	15.3	8.0	138.9	8.0	54.9	1.7
04	17	1982	14.7	8.7	141.2	7.8	55.2	1.8
04	18	1982	13.1	7.2	83.3	4.1	63.6	1.3
04	19	1982	16.3	7.7	191.0	1.5	53.2	1.3
04	20	1982	21.1	6.4	304.4	0.8	34.4	1.8
04	21	1982	22.9	8.4	291.7	0.0	32.8	1.6
04	22	1982	22.0	8.5	238.4	0.0	28.4	0.9
04	23	1982	21.9	8.7	182.9	0.0	32.3	0.4
04	24	1982	24.8	8.6	313.7	0.0	27.6	1.4
04	25	1982	21.7	7.9	338.0	0.0	18.1	3.0
04	26	1982	19.6	5.1	321.8	3.0	23.2	3.5
04	27	1982	20.5	3.9	341.4	0.0	19.2	1.9
04	28	1982	24.2	6.0	336.8	0.0	18.2	0.7
04	29	1982	24.2	8.1	335.6	0.0	19.7	2.2
04	30	1982	24.3	7.3	344.9	0.0	15.4	2.5
05	01	1982	23.7	7.3	313.7	0.0	22.5	2.0
05	02	1982	26.4	8.6	282.4	0.0	23.6	1.3
05	03	1982	26.6	10.7	250.0	0.0	28.8	1.6
05	04	1982	23.5	11.8	222.2	0.0	29.9	2.2
05	05	1982	22.3	7.1	332.2	0.0	18.6	2.3
05	06	1982	20.4	5.3	343.7	0.0	12.0	3.1
05	07	1982	21.0	5.4	319.4	0.0	20.3	3.1
05	08	1982	21.7	5.7	341.4	0.0	13.1	1.6
05	09	1982	23.8	5.9	319.4	0.0	14.9	1.2
05	10	1982	17.9	8.5	136.6	0.0	50.7	2.1
05	11	1982	21.7	9.0	214.1	1.2	35.1	1.9
05	12	1982	24.5	9.9	187.5	0.0	27.0	1.9
05	13	1982	27.7	9.2	259.3	0.0	16.7	1.4
05	14	1982	29.9	10.6	333.3	0.0	16.6	0.7
05	15	1982	24.3	13.8	141.2	0.0	34.7	1.8
05	16	1982	20.7	13.4	100.7	1.0	65.5	1.8
05	17	1982	26.9	12.7	263.9	2.7	28.1	1.6
05	18	1982	28.8	12.6	321.8	0.0	23.4	1.3
05	19	1982	29.8	15.5	235.0	0.0	23.5	1.0
05	20	1982	29.9	14.6	272.0	0.0	26.1	1.0
05	21	1982	32.1	14.2	321.8	0.0	23.8	1.3
05	22	1982	32.2	16.6	312.5	0.0	24.7	2.3
05	23	1982	31.6	17.5	233.8	0.0	22.5	1.5
05	24	1982	34.0	14.5	324.1	0.0	19.4	0.8
05	25	1982	34.2	16.1	231.5	2.2	18.1	1.9
05	26	1982	28.7	14.5	267.4	1.7	29.3	1.6
05	27	1982	25.8	16.4	214.1	0.0	41.7	1.3
05	28	1982	19.8	14.3	46.3	19.1	69.1	1.5
05	29	1982	23.0	12.6	243.1	2.9	40.5	1.8
05	30	1982	24.8	11.1	304.4	1.5	29.4	1.5
05	31	1982	28.6	13.0	344.9	0.0	23.6	0.9
06	01	1982	29.6	13.8	312.5	0.0	25.4	0.6
06	02	1982	21.5	15.2	115.7	1.2	64.4	1.5
06	03	1982	24.8	14.0	247.7	3.0	36.1	1.5
06	04	1982	29.4	12.7	287.0	0.0	27.1	1.3
06	05	1982	30.2	12.7	349.5	0.0	27.3	1.7
06	06	1982	30.6	14.5	340.3	0.0	24.3	1.3
06	07	1982	33.7	15.2	328.7	0.0	23.6	0.5
06	08	1982	26.8	18.4	93.7	0.6	49.7	0.4
06	09	1982	30.2	17.8	159.7	0.4	36.2	0.2
06	10	1982	26.8	18.0	105.3	0.0	49.8	1.5
06	11	1982	29.1	14.7	318.3	0.0	26.8	2.7
06	12	1982	27.7	12.4	353.0	0.0	24.9	2.8
06	13	1982	29.7	13.6	347.2	0.0	26.8	3.1
