agmerra_1413_211_ESP.txt
-6.875	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	23	1981	24.1	11.6	209.5	0.0	35.2	2.2
03	24	1981	27.4	13.5	236.1	0.0	24.6	0.5
03	25	1981	24.7	13.7	213.0	0.0	33.0	2.0
03	26	1981	24.4	12.5	236.1	0.0	22.6	1.8
03	27	1981	23.7	12.0	248.8	7.2	22.5	2.2
03	28	1981	20.2	11.8	219.9	13.3	45.1	4.5
03	29	1981	13.9	9.4	90.3	2.5	63.2	4.9
03	30	1981	16.7	7.9	165.5	0.5	45.3	5.5
03	31	1981	21.5	8.1	229.2	0.0	18.2	4.1
04	01	1981	15.8	7.4	55.6	5.6	59.0	2.9
04	02	1981	13.5	9.7	60.2	3.5	69.7	2.7
04	03	1981	19.2	7.7	195.6	0.0	38.0	2.2
04	04	1981	21.4	9.3	251.2	0.0	33.5	0.6
04	05	1981	20.1	11.1	106.5	0.0	39.9	2.1
04	06	1981	20.2	11.2	214.1	0.0	39.3	2.0
04	07	1981	21.3	10.9	199.1	0.0	39.5	1.0
04	08	1981	24.1	13.0	253.5	0.0	31.0	1.6
04	09	1981	20.2	13.5	96.1	6.4	65.6	3.0
04	10	1981	17.8	12.6	204.9	4.1	68.3	4.0
04	11	1981	22.8	12.0	215.3	0.0	32.6	1.7
04	12	1981	20.9	10.7	270.8	0.0	36.2	2.2
04	13	1981	19.6	10.1	284.7	0.0	39.8	2.9
04	14	1981	23.1	10.8	268.5	0.0	24.4	1.6
04	15	1981	24.5	11.0	180.6	0.0	23.7	2.5
04	16	1981	17.6	9.3	122.7	0.0	38.0	2.1
04	17	1981	20.7	10.0	189.8	0.0	40.1	1.9
04	18	1981	24.0	11.9	269.7	0.0	27.7	1.3
04	19	1981	24.0	12.1	284.7	0.0	31.5	1.3
04	20	1981	24.5	11.2	305.6	0.0	22.9	3.1
04	21	1981	15.6	8.4	174.8	5.5	26.3	4.2
04	22	1981	16.9	7.3	149.3	3.7	37.1	1.3
04	23	1981	18.8	10.8	209.5	7.1	39.1	1.6
04	24	1981	21.6	10.7	276.6	0.7	28.3	2.0
04	25	1981	22.9	9.0	319.4	0.0	22.2	3.7
04	26	1981	19.5	6.4	321.8	0.0	15.5	3.9
04	27	1981	14.1	8.5	119.2	4.6	39.5	2.5
04	28	1981	15.9	7.3	238.4	3.7	32.9	1.5
04	29	1981	18.5	9.0	145.8	8.3	42.9	2.4
04	30	1981	15.5	10.7	77.5	4.1	55.1	1.6
05	01	1981	22.1	10.4	250.0	0.0	32.9	2.1
05	02	1981	24.7	11.4	306.7	0.0	22.7	3.8
05	03	1981	23.6	10.1	321.8	0.0	15.9	3.6
05	04	1981	26.6	10.9	322.9	0.0	14.9	3.5
05	05	1981	29.3	12.3	319.4	0.0	15.1	2.0
05	06	1981	25.2	15.0	229.2	0.0	32.1	3.7
05	07	1981	18.1	13.5	244.2	0.9	50.0	4.3
05	08	1981	17.4	11.5	197.9	9.0	43.1	3.6
05	09	1981	15.8	9.6	237.3	3.4	37.6	4.3
05	10	1981	14.2	9.3	144.7	1.6	44.6	4.5
05	11	1981	20.9	10.7	300.9	0.0	29.7	3.9
05	12	1981	23.1	10.3	328.7	0.0	20.5	2.7
05	13	1981	25.4	11.3	306.7	0.0	20.0	3.0
05	14	1981	24.9	11.0	336.8	0.0	16.1	3.3
05	15	1981	23.2	10.3	336.8	0.0	21.9	3.5
05	16	1981	23.6	12.5	288.2	0.0	23.0	3.3
05	17	1981	25.2	12.2	333.3	0.0	23.8	2.2
05	18	1981	25.6	12.9	340.3	0.0	21.6	1.4
05	19	1981	24.8	14.3	309.0	0.0	27.4	2.2
05	20	1981	24.4	14.1	307.9	0.5	25.6	3.1
05	21	1981	23.9	11.6	349.5	0.0	18.5	3.4
05	22	1981	29.2	11.6	343.7	0.0	10.2	1.8
05	23	1981	30.5	16.0	344.9	0.0	14.2	1.0
05	24	1981	30.9	15.6	344.9	0.0	14.3	2.8
05	25	1981	25.9	13.3	268.5	0.0	27.6	4.3
05	26	1981	24.9	11.5	351.9	0.0	20.1	3.9
05	27	1981	27.6	11.9	332.2	0.0	15.0	2.8
05	28	1981	30.5	16.0	282.4	0.0	15.1	1.1
05	29	1981	28.5	17.3	332.2	0.0	26.0	2.5
05	30	1981	26.1	15.4	348.4	0.0	27.5	2.0
05	31	1981	28.2	14.7	342.6	0.0	21.7	1.7
06	01	1981	23.8	14.8	299.8	0.0	38.4	3.4
06	02	1981	24.5	13.0	348.4	0.0	22.6	3.3
06	03	1981	25.5	13.7	322.9	0.0	22.2	3.8
06	04	1981	30.5	13.2	348.4	0.0	13.6	2.4
06	05	1981	31.3	16.6	343.7	0.0	17.6	0.7
06	06	1981	32.9	18.8	343.7	0.0	17.0	1.3
06	07	1981	34.2	17.9	339.1	0.0	16.8	2.1
06	08	1981	35.2	18.8	334.5	0.0	15.0	3.1
06	09	1981	33.5	18.2	344.9	0.0	15.8	3.4
06	10	1981	37.8	19.2	343.7	0.0	12.6	0.6
06	11	1981	36.5	21.1	297.5	0.0	18.0	2.3
06	12	1981	36.4	21.2	268.5	0.0	16.5	2.2
06	13	1981	40.4	21.9	324.1	0.0	11.0	1.7
06	14	1981	37.0	23.7	115.7	0.0	19.4	0.8
06	15	1981	36.0	21.2	320.6	0.0	19.6	2.5
06	16	1981	37.5	20.9	335.6	0.0	15.1	1.3
06	17	1981	33.6	21.0	318.3	0.0	25.3	1.8
06	18	1981	32.0	20.4	237.3	0.0	31.7	1.7
06	19	1981	32.6	19.9	332.2	0.0	24.5	2.0
06	20	1981	31.7	21.1	186.3	0.0	28.8	1.3
06	21	1981	27.2	19.2	322.9	0.0	38.9	2.2
06	22	1981	29.8	17.1	360.0	0.0	19.7	1.5
06	23	1981	29.9	18.2	335.6	2.0	20.2	2.5
06	24	1981	26.6	18.8	191.0	2.8	33.4	0.9
06	25	1981	29.0	17.6	339.1	0.0	24.6	3.6
06	26	1981	26.1	16.1	355.3	0.0	26.6	3.5
06	27	1981	21.9	15.3	151.6	0.0	39.0	2.2
06	28	1981	28.9	15.9	355.3	0.0	17.7	1.8
06	29	1981	28.8	16.2	346.1	0.0	23.4	1.2
06	30	1981	28.3	16.9	306.7	0.0	30.9	2.7
07	01	1981	26.7	17.6	284.7	0.0	35.4	2.0
07	02	1981	25.3	17.1	300.9	1.0	33.2	2.8
07	03	1981	28.7	13.8	355.3	0.0	13.4	3.4
07	04	1981	34.0	17.6	346.1	0.0	14.4	1.3
07	05	1981	33.4	20.1	332.2	0.0	19.5	1.1
07	06	1981	34.1	20.9	343.7	0.0	19.3	0.8
07	07	1981	32.7	21.0	343.7	0.0	19.7	1.1
07	08	1981	32.3	19.6	277.8	0.0	17.7	2.6
07	09	1981	29.4	16.0	354.2	0.0	17.1	4.6
07	10	1981	33.8	16.3	353.0	0.0	11.4	3.5
07	11	1981	35.3	19.9	338.0	0.0	13.0	2.0
07	12	1981	34.9	20.6	338.0	0.0	18.6	1.6
07	13	1981	37.1	20.4	334.5	0.0	14.7	2.1
07	14	1981	37.7	21.9	318.3	0.0	16.7	2.5
07	15	1981	35.7	21.9	317.1	0.0	22.0	3.6
07	16	1981	35.4	21.5	332.2	0.0	13.3	3.0
07	17	1981	34.3	20.3	338.0	0.0	15.8	1.1
07	18	1981	37.3	20.6	332.2	0.0	12.5	2.4
07	19	1981	34.5	21.8	321.8	0.0	17.9	3.7
07	20	1981	34.3	19.4	341.4	0.0	10.5	3.7
07	21	1981	34.3	18.8	340.3	0.0	11.7	1.8
07	22	1981	32.0	19.9	327.5	0.0	17.1	2.6
07	23	1981	33.0	17.0	343.7	0.0	11.9	3.8
07	24	1981	33.9	17.9	343.7	0.0	9.8	4.2
07	25	1981	31.2	19.7	299.8	0.0	27.8	1.6
07	26	1981	34.5	19.7	317.1	0.0	15.9	3.4
07	27	1981	34.8	20.0	317.1	0.0	12.4	4.3
07	28	1981	34.5	19.6	290.5	0.0	15.0	3.2
07	29	1981	34.5	20.9	258.1	0.0	19.9	3.1
07	30	1981	33.8	21.3	235.0	0.0	24.2	2.0
07	31	1981	30.1	17.3	309.0	0.0	19.8	3.5
08	01	1981	28.6	16.8	333.3	0.0	22.8	3.9
08	02	1981	32.2	16.3	321.8	0.0	18.7	1.7
08	03	1981	32.3	18.8	251.2	1.0	22.5	1.7
08	04	1981	33.4	21.2	311.3	0.0	24.7	1.6
08	05	1981	36.0	21.5	321.8	0.0	18.2	1.4
08	06	1981	34.2	20.4	322.9	0.0	20.0	2.0
08	07	1981	31.8	20.4	325.2	0.0	22.9	1.8
08	08	1981	30.9	18.7	331.0	0.0	19.8	1.7
08	09	1981	29.4	16.9	326.4	0.0	25.2	1.8
08	10	1981	31.2	16.9	327.5	0.0	20.9	1.7
08	11	1981	31.7	17.8	322.9	0.0	17.0	1.7
08	12	1981	33.5	18.3	318.3	0.0	13.6	1.1
08	13	1981	29.7	19.3	166.7	0.0	41.4	1.5
08	14	1981	34.1	20.3	299.8	0.0	20.0	3.7
08	15	1981	30.4	20.0	277.8	0.0	31.4	2.4
08	16	1981	30.3	18.9	289.4	0.0	28.8	1.6
08	17	1981	31.1	18.5	306.7	0.0	20.0	2.3
08	18	1981	31.7	17.1	304.4	0.0	17.8	2.5
08	19	1981	32.5	17.5	298.6	0.0	18.4	3.0
08	20	1981	29.3	17.2	296.3	0.0	21.1	3.8
08	21	1981	31.2	16.2	262.7	0.0	22.2	3.0
08	22	1981	31.0	19.0	278.9	0.0	28.0	1.4
08	23	1981	34.1	19.7	274.3	0.0	21.6	1.0
08	24	1981	39.2	22.0	281.2	0.0	11.3	2.5
08	25	1981	34.9	21.5	278.9	0.0	22.7	1.9
08	26	1981	34.1	20.3	270.8	0.0	22.2	2.4
08	27	1981	35.2	20.1	265.0	0.0	21.4	1.6
08	28	1981	32.5	19.9	255.8	0.0	25.0	1.9
08	29	1981	28.0	19.7	215.3	0.0	36.1	1.6
08	30	1981	29.8	18.9	246.5	0.0	24.0	2.0
08	31	1981	29.0	16.1	273.1	0.0	19.4	2.1
09	01	1981	31.5	16.4	280.1	0.0	16.2	2.5
09	02	1981	34.5	17.5	288.2	0.0	13.9	1.5
09	03	1981	34.5	19.7	283.6	0.0	17.2	0.8
09	04	1981	35.8	20.6	277.8	0.0	16.1	1.7
09	05	1981	32.9	20.3	259.3	0.0	25.7	1.5
09	06	1981	32.9	21.3	239.6	0.0	24.2	1.2
09	07	1981	34.1	21.3	269.7	0.0	23.3	0.8
09	08	1981	36.4	20.7	266.2	0.0	15.5	1.6
09	09	1981	33.0	21.4	254.6	0.0	22.4	2.0
09	10	1981	31.5	18.1	266.2	0.0	19.2	3.2
09	11	1981	30.4	17.3	251.2	0.0	26.9	3.1
09	12	1981	31.3	17.0	254.6	0.0	19.9	2.8
09	13	1981	33.5	19.2	252.3	0.0	19.3	2.4
09	14	1981	33.5	20.4	246.5	0.0	21.7	0.5
09	15	1981	33.8	21.1	235.0	0.0	24.0	1.1
09	16	1981	32.4	21.2	201.4	0.0	22.1	2.1
09	17	1981	27.4	19.7	165.5	0.0	38.2	1.4
09	18	1981	30.3	18.4	231.5	0.0	20.4	2.8
09	19	1981	31.1	18.8	207.2	0.0	22.7	2.7
09	20	1981	29.9	18.8	228.0	0.0	24.4	2.8
09	21	1981	22.7	15.9	140.0	2.2	51.7	2.7
09	22	1981	23.8	13.2	231.5	1.6	26.1	3.3
09	23	1981	26.9	12.9	231.5	0.0	19.2	2.6
09	24	1981	26.6	14.3	226.9	0.0	20.2	2.2
09	25	1981	22.5	15.1	111.1	1.6	50.9	3.7
09	26	1981	21.5	14.2	223.4	15.1	28.0	4.6
09	27	1981	22.3	13.0	193.3	0.9	37.4	3.9
09	28	1981	24.4	11.7	204.9	0.0	35.2	2.4
09	29	1981	28.3	15.7	194.4	0.0	29.1	1.4
09	30	1981	27.2	16.8	133.1	0.0	25.4	1.0
10	01	1981	23.5	15.3	98.4	0.8	47.3	3.6
10	02	1981	24.9	14.4	208.3	0.0	34.7	3.6
10	03	1981	24.8	15.1	153.9	1.2	51.3	4.6
10	04	1981	25.0	16.7	164.4	0.0	45.6	2.9
10	05	1981	23.5	16.7	164.4	4.9	55.3	4.0
10	06	1981	24.0	15.7	178.2	0.0	37.8	2.7
10	07	1981	23.1	13.6	68.3	1.2	39.5	1.7
10	08	1981	25.4	15.4	156.2	1.2	46.7	3.5
10	09	1981	27.4	17.2	126.2	0.0	37.9	1.2
10	10	1981	30.4	13.9	200.2	0.0	22.4	2.2
10	11	1981	30.9	14.8	199.1	0.0	21.5	3.4
10	12	1981	32.3	16.2	192.1	0.0	23.7	3.2
10	13	1981	33.9	17.4	186.3	0.0	22.2	3.2
10	14	1981	33.3	17.7	185.2	0.0	20.9	0.6
10	15	1981	32.7	18.1	179.4	0.0	22.2	0.8
10	16	1981	28.0	17.0	177.1	0.0	39.6	2.8
10	17	1981	25.2	16.1	150.5	0.0	38.5	1.9
10	18	1981	28.4	16.0	114.6	0.0	27.8	1.8
10	19	1981	29.2	17.5	143.5	0.0	35.8	1.2
10	20	1981	30.9	18.8	160.9	0.0	25.2	0.9
10	21	1981	28.4	16.0	122.7	0.0	20.7	3.0
10	22	1981	24.1	12.3	165.5	0.0	26.5	2.1
10	23	1981	24.7	13.6	141.2	0.0	43.0	1.5
10	24	1981	24.2	14.6	126.2	3.8	43.5	1.3
10	25	1981	25.4	12.7	160.9	0.0	22.1	2.0
10	26	1981	22.2	9.9	157.4	0.0	27.4	4.4
10	27	1981	23.8	9.9	159.7	0.0	17.4	2.4
10	28	1981	23.7	10.6	122.7	0.0	20.1	2.0
10	29	1981	25.3	12.0	150.5	0.0	22.5	1.0
10	30	1981	25.6	11.3	145.8	0.0	20.8	1.5
10	31	1981	25.3	12.2	125.0	0.0	23.3	2.4
11	01	1981	27.4	11.7	172.5	0.0	26.8	3.3
11	02	1981	26.3	13.1	136.6	0.0	31.9	3.4
11	03	1981	27.2	12.7	164.4	0.0	24.2	2.4
11	04	1981	27.2	12.6	164.4	0.0	25.7	2.4
11	05	1981	26.3	13.1	162.0	0.0	28.6	3.4
11	06	1981	26.1	12.9	152.8	0.0	27.3	2.4
11	07	1981	26.8	13.3	143.5	0.0	25.7	0.8
11	08	1981	26.6	12.5	134.3	0.0	18.4	2.2
11	09	1981	22.1	14.0	78.7	0.0	44.3	2.3
11	10	1981	24.0	13.7	133.1	0.0	42.4	3.8
11	11	1981	25.3	14.1	136.6	0.0	37.0	2.9
11	12	1981	26.6	12.3	129.6	0.0	30.3	1.3
11	13	1981	26.3	16.2	50.9	0.0	27.2	2.7
11	14	1981	24.3	13.8	138.9	0.0	33.4	3.4
11	15	1981	24.7	11.8	113.4	0.0	24.1	1.7
11	16	1981	22.0	13.5	45.1	0.4	40.2	0.2
11	17	1981	21.6	14.0	99.5	0.2	51.1	1.4
11	18	1981	23.2	12.5	129.6	0.0	37.9	3.1
11	19	1981	21.8	11.0	104.2	0.0	41.9	4.0
11	20	1981	23.6	12.4	125.0	0.0	39.4	3.2
11	21	1981	23.9	11.7	126.2	0.0	34.5	2.9
11	22	1981	22.6	12.2	90.3	0.0	44.3	2.8
11	23	1981	21.0	12.6	68.3	0.0	51.3	2.2
11	24	1981	25.2	11.7	119.2	0.0	30.3	1.4
11	25	1981	25.4	12.5	123.8	0.0	23.2	2.7
11	26	1981	23.7	10.7	123.8	0.0	34.5	3.2
11	27	1981	22.8	10.9	122.7	0.0	30.4	2.7
11	28	1981	25.1	10.4	127.3	0.0	17.1	2.3
11	29	1981	20.7	8.2	123.8	0.0	25.4	3.3
11	30	1981	19.8	7.7	120.4	0.0	32.3	3.5
12	01	1981	21.4	7.2	134.3	0.0	26.0	2.9
12	02	1981	20.2	7.2	130.8	0.0	34.2	2.7
12	03	1981	18.0	4.5	134.3	0.0	19.0	3.1
12	04	1981	18.5	7.0	122.7	0.0	40.1	1.5
12	05	1981	18.3	6.2	131.9	0.0	23.5	2.1
12	06	1981	15.8	5.4	115.7	0.0	45.6	3.2
12	07	1981	15.0	5.0	96.1	0.0	47.1	3.0
12	08	1981	17.4	6.1	108.8	0.0	42.2	2.2
12	09	1981	15.9	9.6	32.4	16.4	80.3	3.0
12	10	1981	18.0	12.9	74.1	11.8	72.1	3.3
12	11	1981	20.0	12.1	107.6	0.0	56.9	3.2
12	12	1981	18.7	12.4	78.7	0.0	57.3	4.0
12	13	1981	21.1	13.8	69.4	0.0	53.9	4.5
12	14	1981	20.8	12.3	85.6	0.0	60.6	3.4
12	15	1981	21.1	10.4	69.4	0.0	61.3	3.1
12	16	1981	19.6	13.0	74.1	3.0	60.4	2.9
12	17	1981	16.5	9.7	66.0	32.9	74.4	4.1
12	18	1981	12.4	6.5	86.8	1.0	63.4	4.7
12	19	1981	13.8	4.1	115.7	0.0	31.2	2.2
12	20	1981	13.4	5.4	39.4	13.3	76.8	2.5
12	21	1981	16.7	8.7	37.0	13.3	85.4	5.5
12	22	1981	18.5	13.8	76.4	1.6	73.2	5.8
12	23	1981	17.3	13.5	70.6	1.1	66.5	4.6
12	24	1981	15.2	7.7	119.2	2.4	52.0	3.2
12	25	1981	15.2	5.5	110.0	0.0	35.5	1.0
12	26	1981	15.2	6.6	53.2	34.0	82.7	3.9
12	27	1981	14.6	8.5	50.9	7.2	82.7	4.1
12	28	1981	16.6	10.6	74.1	22.1	84.1	7.2
12	29	1981	14.9	10.5	59.0	4.8	81.5	6.2
12	30	1981	17.1	11.6	92.6	6.7	82.4	7.2
12	31	1981	14.7	9.3	75.2	10.3	68.6	4.7
01	01	1982	16.8	8.0	100.7	3.6	53.5	1.1
01	02	1982	17.5	6.4	116.9	0.5	51.8	3.0
01	03	1982	18.2	10.6	83.3	0.0	57.7	3.7
01	04	1982	18.1	13.0	39.4	2.2	82.0	2.0
01	05	1982	18.9	11.4	83.3	1.2	66.6	0.4
01	06	1982	20.2	9.1	104.2	0.0	50.7	1.3
01	07	1982	20.8	7.7	118.1	0.0	38.8	1.7
01	08	1982	20.6	9.8	116.9	0.0	48.8	1.0
01	09	1982	20.2	11.1	103.0	0.0	53.5	1.6
01	10	1982	16.6	12.1	93.7	10.1	63.7	3.7
01	11	1982	14.5	9.5	76.4	20.4	88.8	3.9
01	12	1982	13.4	11.7	17.4	50.8	84.3	5.9
01	13	1982	12.7	8.0	93.7	0.0	80.1	3.4
01	14	1982	15.1	7.1	115.7	0.0	60.9	1.5
01	15	1982	15.3	8.5	88.0	5.5	74.3	2.2
01	16	1982	13.7	8.6	62.5	11.8	89.9	2.2
01	17	1982	12.3	6.2	114.6	0.0	69.6	2.7
01	18	1982	11.6	6.3	44.0	2.0	77.4	0.5
01	19	1982	15.0	9.4	77.5	24.6	78.4	1.5
01	20	1982	14.1	6.6	99.5	1.8	63.1	2.8
01	21	1982	18.0	6.2	127.3	0.0	57.7	2.5
01	22	1982	18.3	6.4	147.0	0.0	40.9	2.6
01	23	1982	18.2	4.9	149.3	0.0	41.0	3.0
01	24	1982	18.4	5.4	147.0	0.0	42.7	2.5
01	25	1982	18.8	6.0	149.3	0.0	45.7	2.8
01	26	1982	19.7	6.8	149.3	0.0	43.8	1.2
01	27	1982	15.7	6.5	142.4	0.0	46.2	4.5
01	28	1982	14.4	3.7	158.6	0.0	34.3	4.2
01	29	1982	15.8	2.9	158.6	0.0	42.6	3.8
01	30	1982	17.5	3.7	163.2	0.0	33.5	2.0
01	31	1982	18.3	5.3	163.2	0.0	40.2	1.1
02	01	1982	15.6	5.3	134.3	0.0	50.0	2.4
02	02	1982	14.2	5.8	113.4	0.0	53.5	1.3
02	03	1982	16.9	8.2	116.9	0.4	56.9	3.2
02	04	1982	18.0	8.3	140.0	0.0	49.5	3.8
02	05	1982	19.8	8.8	149.3	0.0	42.6	3.5
02	06	1982	18.8	7.2	155.1	0.0	42.8	3.6
02	07	1982	16.1	9.2	57.9	0.7	66.8	2.0
02	08	1982	19.0	9.0	153.9	0.0	53.5	2.4
02	09	1982	19.0	8.0	148.1	0.0	47.7	2.9
02	10	1982	17.5	9.7	104.2	0.0	48.3	2.8
02	11	1982	16.2	9.7	69.4	0.0	61.8	2.5
02	12	1982	17.7	10.1	115.7	0.0	55.4	1.4
02	13	1982	16.1	11.0	105.3	1.2	71.0	1.5
02	14	1982	17.0	9.4	144.7	5.0	46.0	1.2
02	15	1982	14.4	8.4	89.1	11.3	88.9	3.7
02	16	1982	15.0	6.6	172.5	1.1	52.3	2.4
02	17	1982	16.7	6.3	188.7	0.0	39.5	2.3
02	18	1982	16.6	8.2	89.1	0.0	50.7	0.9
02	19	1982	18.8	8.2	175.9	0.0	44.8	1.8
02	20	1982	18.7	9.0	189.8	0.0	40.6	2.5
02	21	1982	17.6	7.5	97.2	0.7	60.5	3.3
02	22	1982	14.9	8.1	145.8	0.0	46.0	4.3
02	23	1982	14.1	5.6	158.6	0.0	48.9	4.1
02	24	1982	15.9	3.7	209.5	0.0	34.6	2.9
02	25	1982	14.8	7.3	129.6	5.6	55.7	4.4
02	26	1982	19.0	5.9	177.1	0.2	47.8	3.4
02	27	1982	20.1	10.4	187.5	0.2	50.3	3.7
02	28	1982	22.9	9.8	201.4	0.0	47.2	2.7
03	01	1982	21.8	10.8	187.5	0.0	45.3	3.3
03	02	1982	22.8	7.2	202.5	0.0	29.6	2.9
03	03	1982	23.8	9.6	188.7	0.0	41.4	0.6
03	04	1982	18.5	7.3	182.9	0.0	35.1	4.4
03	05	1982	17.7	4.9	207.2	0.0	27.3	3.9
03	06	1982	19.2	5.7	207.2	0.0	26.1	3.4
03	07	1982	21.5	7.4	211.8	0.0	27.5	2.9
03	08	1982	19.9	5.4	211.8	0.0	28.1	1.4
03	09	1982	18.8	9.8	186.3	0.0	41.0	1.3
03	10	1982	20.3	11.3	202.5	0.0	40.7	0.5
03	11	1982	23.6	10.0	215.3	0.0	32.0	2.2
03	12	1982	24.5	10.8	218.7	0.0	29.9	1.5
03	13	1982	25.6	10.6	218.7	0.0	34.7	1.5
03	14	1982	22.2	10.4	224.5	0.0	37.2	2.9
03	15	1982	20.8	9.7	192.1	0.0	40.6	2.7
03	16	1982	21.8	10.8	162.0	0.0	35.0	1.2
03	17	1982	22.9	9.7	210.6	0.0	30.8	2.9
03	18	1982	21.7	8.0	239.6	0.0	23.0	3.7
03	19	1982	23.5	8.7	241.9	0.0	29.7	2.9
03	20	1982	24.6	8.6	240.7	0.0	29.0	3.7
03	21	1982	26.5	10.6	233.8	0.0	24.6	3.3
03	22	1982	27.8	11.9	252.3	0.0	24.1	2.8
03	23	1982	25.7	11.3	254.6	0.0	22.7	2.4
03	24	1982	22.3	9.5	266.2	0.4	18.0	3.0
03	25	1982	18.9	7.5	256.9	1.4	24.4	4.4
03	26	1982	17.3	6.2	211.8	0.0	31.6	3.4
03	27	1982	20.4	6.6	268.5	0.4	25.6	2.9
03	28	1982	15.8	9.6	91.4	6.8	68.3	3.7
03	29	1982	17.9	11.4	189.8	22.2	61.4	2.4
03	30	1982	14.7	10.8	48.6	12.3	80.6	2.9
03	31	1982	16.0	10.1	120.4	12.3	70.4	3.5
04	01	1982	17.5	8.6	185.2	2.5	37.9	4.0
04	02	1982	20.0	7.5	207.2	0.0	34.3	0.7
04	03	1982	19.4	9.2	127.3	0.0	42.3	2.1
04	04	1982	19.7	11.2	219.9	2.3	47.2	3.2
04	05	1982	18.7	10.4	202.5	6.3	50.2	2.6
04	06	1982	23.2	7.8	261.6	0.0	26.7	1.9
04	07	1982	25.4	11.8	263.9	0.0	31.1	2.6
04	08	1982	25.0	10.3	254.6	0.0	35.7	1.4
04	09	1982	24.5	11.1	262.7	0.0	26.5	0.8
04	10	1982	27.3	12.4	192.1	0.0	29.6	2.2
04	11	1982	20.6	14.3	127.3	4.5	60.5	1.2
04	12	1982	18.8	12.8	103.0	0.0	62.1	0.3
04	13	1982	20.0	12.0	141.2	7.2	52.3	2.0
04	14	1982	21.2	12.5	196.8	3.4	48.7	0.3
04	15	1982	21.3	10.3	127.3	0.0	33.8	1.1
04	16	1982	18.0	11.0	162.0	1.6	50.4	1.8
04	17	1982	18.8	9.7	246.5	1.2	43.6	2.5
04	18	1982	18.4	10.5	204.9	6.3	44.4	2.2
04	19	1982	21.8	10.2	288.2	0.0	35.7	2.1
04	20	1982	23.8	11.0	288.2	0.0	34.7	2.0
04	21	1982	23.0	11.4	173.6	0.0	30.5	2.6
04	22	1982	21.5	10.4	174.8	0.0	43.0	2.4
04	23	1982	23.3	13.6	214.1	1.9	38.4	0.8
04	24	1982	25.7	13.0	292.8	0.0	32.8	1.3
04	25	1982	27.8	13.3	310.2	0.0	21.8	1.8
04	26	1982	22.4	11.8	273.1	2.2	24.3	4.4
04	27	1982	23.0	9.5	321.8	0.0	24.2	2.8
04	28	1982	25.0	11.6	311.3	0.0	27.1	1.2
04	29	1982	28.2	11.5	331.0	0.0	18.4	2.4
04	30	1982	28.7	11.1	336.8	0.0	16.4	1.1
05	01	1982	27.2	11.8	306.7	0.0	19.4	1.4
05	02	1982	27.3	12.6	292.8	0.0	27.4	1.3
05	03	1982	27.0	14.5	233.8	0.0	27.9	0.7
05	04	1982	26.5	13.4	277.8	0.0	18.5	2.5
05	05	1982	23.1	8.7	338.0	0.0	12.9	4.0
05	06	1982	23.8	8.5	334.5	0.0	11.9	4.4
05	07	1982	22.0	8.8	115.7	0.0	30.9	2.0
05	08	1982	21.8	12.4	169.0	0.0	31.6	0.9
05	09	1982	25.3	11.6	294.0	0.0	18.7	1.7
05	10	1982	18.9	12.5	169.0	0.0	51.2	2.8
05	11	1982	22.9	12.1	277.8	0.0	34.5	2.4
05	12	1982	25.0	13.2	316.0	0.0	27.3	2.1
05	13	1982	24.6	12.3	112.3	0.0	27.8	2.5
05	14	1982	30.2	12.2	327.5	0.0	20.7	1.1
05	15	1982	26.6	15.7	261.6	1.4	33.2	1.2
05	16	1982	27.7	14.8	244.2	0.0	25.3	1.7
05	17	1982	27.4	14.7	306.7	0.0	23.5	1.5
05	18	1982	29.7	14.6	332.2	0.0	20.6	1.9
05	19	1982	30.4	16.3	225.7	0.0	24.8	0.4
05	20	1982	29.5	18.2	231.5	0.0	33.0	0.9
05	21	1982	31.9	16.9	268.5	0.0	25.3	1.5
05	22	1982	34.5	18.8	329.9	0.0	20.2	0.9
05	23	1982	30.7	18.3	147.0	0.0	19.3	2.9
05	24	1982	33.6	17.3	230.3	0.0	19.6	1.5
05	25	1982	28.4	17.1	294.0	0.0	34.7	3.6
05	26	1982	29.2	17.0	260.4	1.8	33.1	1.7
05	27	1982	30.7	15.1	331.0	0.0	22.1	1.6
05	28	1982	24.8	16.1	226.9	0.0	42.1	1.1
05	29	1982	26.1	15.1	321.8	0.0	27.7	2.3
05	30	1982	24.8	14.4	311.3	0.0	33.6	2.0
05	31	1982	30.9	16.4	341.4	0.0	20.2	1.0
06	01	1982	28.4	16.5	287.0	0.0	25.7	1.5
06	02	1982	23.8	17.4	231.5	0.0	42.7	1.7
06	03	1982	25.7	15.3	245.4	0.0	24.0	1.9
06	04	1982	27.0	14.3	344.9	0.0	24.1	1.1
06	05	1982	26.6	15.4	347.2	0.0	23.8	1.3
06	06	1982	29.6	15.6	357.6	0.0	13.8	1.8
06	07	1982	32.3	15.9	310.2	0.0	22.4	0.5
06	08	1982	31.9	19.7	291.7	0.0	23.4	0.6
06	09	1982	32.4	21.4	230.3	0.0	23.0	0.6
06	10	1982	30.6	20.2	165.5	0.0	21.9	2.5
06	11	1982	29.3	17.4	334.5	0.0	14.6	3.9
06	12	1982	29.3	15.0	338.0	0.0	22.8	3.8
06	13	1982	31.5	16.9	344.9	0.0	17.9	4.1
06	14	1982	35.5	18.0	351.9	0.0	12.2	3.2
