agmerra_1423_210_ESP.txt
-4.375	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	23	1981	23.9	8.6	209.5	0.0	32.2	1.8
03	24	1981	28.3	11.8	232.6	0.0	31.0	1.0
03	25	1981	28.0	12.7	247.7	0.0	25.0	2.5
03	26	1981	24.7	11.0	194.4	1.7	31.0	1.5
03	27	1981	24.6	10.6	200.2	0.0	21.1	2.2
03	28	1981	18.0	10.8	125.0	17.1	53.4	3.8
03	29	1981	12.4	7.2	60.2	16.2	73.3	4.4
03	30	1981	11.8	4.2	100.7	2.5	68.5	3.2
03	31	1981	20.3	4.6	256.9	1.0	24.2	3.3
04	01	1981	17.8	4.0	130.8	0.0	26.8	2.4
04	02	1981	13.7	8.4	76.4	10.0	67.3	2.6
04	03	1981	18.3	8.1	177.1	0.8	44.1	1.9
04	04	1981	23.3	9.1	245.4	0.0	32.4	0.9
04	05	1981	23.6	9.2	165.5	0.0	28.2	1.5
04	06	1981	22.3	9.2	238.4	0.0	37.1	1.8
04	07	1981	24.0	9.9	180.6	0.0	39.2	1.5
04	08	1981	26.0	11.6	221.1	0.0	32.5	1.9
04	09	1981	26.2	12.9	113.4	0.0	36.5	2.8
04	10	1981	23.0	12.0	229.2	1.6	42.2	3.5
04	11	1981	23.3	10.8	209.5	0.0	37.0	0.9
04	12	1981	23.8	11.2	255.8	0.0	34.7	2.2
04	13	1981	23.1	9.9	248.8	0.0	35.1	2.3
04	14	1981	24.5	10.6	289.4	0.6	27.3	1.1
04	15	1981	20.0	11.0	105.3	1.2	50.8	0.7
04	16	1981	18.3	10.3	133.1	6.6	50.0	1.6
04	17	1981	17.1	9.6	88.0	3.0	57.3	1.6
04	18	1981	22.1	9.8	217.6	0.0	34.2	1.0
04	19	1981	22.3	10.8	187.5	0.0	37.6	0.8
04	20	1981	20.7	10.6	184.0	0.0	44.4	2.5
04	21	1981	15.1	7.5	104.2	18.2	56.8	1.4
04	22	1981	12.7	7.0	107.6	1.8	57.0	2.0
04	23	1981	14.5	5.3	123.8	3.7	55.6	1.0
04	24	1981	18.3	7.6	188.7	12.1	49.6	2.0
04	25	1981	20.1	6.9	219.9	4.3	38.9	3.0
04	26	1981	18.6	3.8	327.5	0.0	18.8	2.7
04	27	1981	16.3	5.7	177.1	0.8	30.0	1.9
04	28	1981	14.1	6.7	149.3	2.5	60.9	2.6
04	29	1981	16.8	5.4	170.1	1.8	53.7	3.0
04	30	1981	15.2	7.1	105.3	6.1	61.8	2.0
05	01	1981	19.9	8.9	208.3	0.0	42.8	1.2
05	02	1981	24.7	9.0	278.9	0.0	29.7	3.3
05	03	1981	21.4	7.9	319.4	0.0	23.8	2.7
05	04	1981	25.9	10.2	317.1	0.0	21.7	2.8
05	05	1981	28.2	9.7	319.4	0.0	23.6	1.4
05	06	1981	28.4	13.7	278.9	0.0	22.1	3.7
05	07	1981	20.9	11.4	273.1	5.0	44.1	4.0
05	08	1981	17.0	10.4	159.7	2.7	57.5	3.6
05	09	1981	16.4	8.4	236.1	6.8	33.8	4.1
05	10	1981	14.5	7.3	125.0	4.5	42.1	4.3
05	11	1981	19.2	7.1	231.5	1.4	39.2	4.0
05	12	1981	22.5	7.7	336.8	0.0	20.0	2.3
05	13	1981	25.1	9.8	314.8	0.0	25.8	1.6
05	14	1981	25.6	10.3	326.4	0.0	24.3	1.1
05	15	1981	24.0	10.2	336.8	0.0	22.0	2.5
05	16	1981	23.1	8.8	252.3	0.0	23.7	2.6
05	17	1981	26.4	10.0	322.9	0.0	24.4	1.6
05	18	1981	28.7	12.9	340.3	0.0	22.2	2.2
05	19	1981	29.6	13.2	309.0	0.0	23.0	3.1
05	20	1981	26.9	13.3	307.9	0.0	25.0	2.6
05	21	1981	24.2	10.1	350.7	0.0	18.2	2.6
05	22	1981	28.9	10.2	342.6	0.0	13.2	1.1
05	23	1981	31.8	13.0	342.6	0.0	15.4	1.1
05	24	1981	32.1	15.2	339.1	0.0	17.4	2.4
05	25	1981	26.7	13.4	246.5	2.3	24.8	3.5
05	26	1981	24.9	9.1	354.2	0.0	18.2	3.1
05	27	1981	28.0	10.4	312.5	0.0	15.1	1.5
05	28	1981	33.6	13.9	335.6	0.0	12.6	1.8
05	29	1981	31.6	16.1	287.0	0.0	21.1	2.5
05	30	1981	31.7	14.7	305.6	0.4	23.5	2.3
05	31	1981	31.9	16.6	325.2	0.0	24.6	1.5
06	01	1981	27.8	13.6	336.8	0.0	22.3	3.1
06	02	1981	25.6	11.0	349.5	0.0	16.7	2.9
06	03	1981	25.2	12.6	332.2	0.0	21.5	3.3
06	04	1981	30.1	11.9	347.2	0.0	14.3	0.4
06	05	1981	32.1	13.4	340.3	0.0	14.9	1.0
06	06	1981	33.7	15.3	336.8	0.0	13.8	1.7
06	07	1981	35.9	16.4	333.3	0.0	13.6	1.6
06	08	1981	36.4	19.4	300.9	0.0	13.5	1.3
06	09	1981	35.9	19.3	331.0	0.0	15.1	2.1
06	10	1981	38.7	19.9	335.6	0.0	12.3	1.2
06	11	1981	40.2	20.1	321.8	0.0	12.4	1.5
06	12	1981	40.6	22.1	328.7	0.0	8.2	2.0
06	13	1981	40.4	22.0	289.4	0.0	12.8	0.7
06	14	1981	38.6	23.1	284.7	0.0	16.0	1.4
06	15	1981	37.4	20.1	339.1	0.0	10.5	1.9
06	16	1981	38.9	19.8	336.8	0.0	11.9	1.8
06	17	1981	39.4	21.7	321.8	0.0	12.4	1.9
06	18	1981	35.1	22.6	164.4	0.0	21.1	2.5
06	19	1981	30.4	19.9	221.1	0.0	33.5	2.4
06	20	1981	33.0	18.0	260.4	0.0	24.7	2.4
06	21	1981	32.2	18.2	300.9	0.0	23.6	2.7
06	22	1981	34.1	19.2	334.5	0.0	11.3	1.9
06	23	1981	25.3	15.5	156.2	0.5	35.5	1.9
06	24	1981	21.5	15.2	144.7	6.1	45.4	1.2
06	25	1981	25.3	14.0	204.9	0.0	38.3	2.9
06	26	1981	26.2	13.6	334.5	0.5	29.0	4.3
06	27	1981	18.8	12.6	171.3	0.4	50.1	3.0
06	28	1981	25.7	11.9	309.0	0.0	27.5	2.3
06	29	1981	29.0	14.1	340.3	0.0	23.9	2.2
06	30	1981	30.5	13.0	297.5	0.0	22.5	2.4
07	01	1981	31.5	14.3	336.8	0.0	21.5	1.6
07	02	1981	23.7	15.7	215.3	1.7	40.8	2.9
07	03	1981	28.8	12.0	353.0	0.0	16.5	2.1
07	04	1981	33.3	15.9	343.7	0.0	18.3	1.6
07	05	1981	34.6	16.4	331.0	0.0	19.9	1.3
07	06	1981	36.8	18.1	326.4	0.0	16.1	1.5
07	07	1981	36.0	18.4	318.3	0.0	16.8	1.8
07	08	1981	34.7	18.8	291.7	0.0	19.0	1.9
07	09	1981	32.2	18.3	361.1	0.0	13.3	3.0
07	10	1981	32.6	16.5	353.0	0.0	11.9	2.9
07	11	1981	34.1	17.1	341.4	0.7	11.2	1.1
07	12	1981	35.0	17.3	339.1	0.0	17.5	1.3
07	13	1981	38.4	18.3	328.7	0.0	13.0	1.1
07	14	1981	39.9	21.2	314.8	0.0	15.1	1.5
07	15	1981	38.9	21.4	322.9	0.0	17.0	1.5
07	16	1981	40.1	20.8	326.4	0.0	11.2	1.7
07	17	1981	38.5	20.0	336.8	0.0	8.3	2.2
07	18	1981	36.2	20.1	329.9	0.0	14.1	1.7
07	19	1981	35.6	18.5	336.8	0.0	12.2	1.7
07	20	1981	36.7	17.2	341.4	0.0	9.4	2.7
07	21	1981	37.6	17.8	333.3	0.0	9.3	1.3
07	22	1981	35.2	18.5	316.0	0.0	15.6	3.0
07	23	1981	34.4	18.7	338.0	0.0	10.2	2.6
07	24	1981	35.0	18.4	340.3	0.0	10.4	2.3
07	25	1981	35.6	18.8	310.2	0.0	16.2	1.4
07	26	1981	36.5	17.7	321.8	0.0	11.6	2.5
07	27	1981	39.1	17.2	318.3	0.0	8.9	2.3
07	28	1981	39.9	19.5	300.9	0.0	9.7	1.9
07	29	1981	40.7	22.1	253.5	0.0	7.5	2.8
07	30	1981	39.8	23.1	187.5	0.0	6.5	4.0
07	31	1981	35.7	20.2	306.7	0.0	9.7	3.4
08	01	1981	31.3	18.7	297.5	0.0	17.6	3.1
08	02	1981	34.6	17.2	328.7	0.0	13.8	1.0
08	03	1981	31.7	18.3	210.6	11.0	27.8	3.0
08	04	1981	35.2	18.5	277.8	0.0	15.8	3.2
08	05	1981	36.7	18.8	317.1	0.0	18.9	1.0
08	06	1981	33.6	20.0	252.3	0.0	27.6	2.3
08	07	1981	36.9	20.6	294.0	0.0	15.9	2.0
08	08	1981	35.8	18.1	325.2	0.0	11.6	2.2
08	09	1981	36.0	17.8	316.0	0.0	15.0	2.2
08	10	1981	34.7	18.9	251.2	0.0	24.9	2.5
08	11	1981	36.8	18.2	304.4	0.0	17.0	2.4
08	12	1981	34.9	20.1	267.4	0.0	25.2	1.6
08	13	1981	37.2	19.4	282.4	0.0	22.5	1.5
08	14	1981	39.2	19.9	300.9	0.0	11.6	3.1
08	15	1981	38.9	18.4	297.5	0.0	11.0	1.4
08	16	1981	35.0	17.9	285.9	0.0	17.7	2.4
08	17	1981	36.0	18.2	297.5	0.0	14.3	2.4
08	18	1981	36.5	18.6	298.6	0.0	11.4	2.4
08	19	1981	35.9	18.7	294.0	0.0	14.1	2.5
08	20	1981	32.5	18.0	294.0	0.0	14.0	3.0
08	21	1981	31.5	15.6	261.6	0.0	22.3	2.4
08	22	1981	32.0	16.9	206.0	1.9	20.6	1.1
08	23	1981	35.0	17.1	269.7	0.0	18.2	0.7
08	24	1981	37.3	19.9	277.8	0.0	13.1	1.5
08	25	1981	36.6	19.9	270.8	0.0	18.4	2.1
08	26	1981	35.2	18.4	229.2	0.0	21.1	1.6
08	27	1981	32.0	18.8	172.5	0.0	34.1	1.3
08	28	1981	31.4	18.3	177.1	0.0	34.1	1.4
08	29	1981	29.9	18.1	153.9	0.0	36.8	1.4
08	30	1981	27.9	17.4	137.7	6.1	35.5	2.4
08	31	1981	30.0	14.6	263.9	0.0	23.3	1.9
09	01	1981	31.9	15.7	248.8	0.0	15.1	1.4
09	02	1981	35.7	17.2	294.0	0.0	13.3	0.3
09	03	1981	36.9	16.4	280.1	0.0	17.0	1.7
09	04	1981	37.2	17.9	273.1	0.0	17.1	1.9
09	05	1981	37.6	18.6	273.1	0.0	16.1	0.9
09	06	1981	38.4	19.3	260.4	0.0	17.3	1.8
09	07	1981	37.8	19.3	268.5	0.0	15.5	2.1
09	08	1981	39.3	20.2	266.2	0.0	11.0	2.2
09	09	1981	33.8	21.4	134.3	0.0	20.4	2.6
09	10	1981	34.2	17.0	263.9	0.0	15.7	2.6
09	11	1981	33.2	17.7	256.9	0.0	18.7	2.3
09	12	1981	34.0	17.5	252.3	0.0	17.3	2.2
09	13	1981	36.2	18.3	246.5	0.0	16.1	1.3
09	14	1981	36.6	20.4	226.9	0.0	18.2	1.0
09	15	1981	33.9	18.6	171.3	0.0	26.9	1.0
09	16	1981	31.6	18.6	159.7	0.0	34.7	0.8
09	17	1981	27.6	18.1	112.3	0.0	48.9	1.2
09	18	1981	26.0	16.6	131.9	0.0	49.6	1.8
09	19	1981	31.0	15.7	229.2	0.0	27.4	1.5
09	20	1981	32.2	17.6	230.3	0.0	23.5	2.2
09	21	1981	28.3	13.9	202.5	2.0	33.9	2.5
09	22	1981	24.8	13.1	230.3	1.0	23.6	2.3
09	23	1981	27.6	13.0	228.0	0.0	20.6	1.4
09	24	1981	27.9	12.7	224.5	0.0	19.6	1.2
09	25	1981	24.7	11.0	149.3	0.0	34.8	3.3
09	26	1981	22.0	10.8	192.1	12.1	26.0	4.4
09	27	1981	21.7	8.1	194.4	0.8	40.7	4.0
09	28	1981	24.8	7.9	208.3	0.0	24.9	2.0
09	29	1981	29.2	11.9	200.2	0.0	27.1	1.0
09	30	1981	29.7	14.6	175.9	0.0	23.0	1.3
10	01	1981	22.0	13.4	89.1	0.0	48.3	3.3
10	02	1981	23.3	10.7	187.5	0.0	35.8	3.5
10	03	1981	22.8	10.8	140.0	0.0	56.1	4.4
10	04	1981	25.6	14.7	195.6	0.0	39.2	2.9
10	05	1981	26.9	14.1	166.7	0.7	30.6	2.6
10	06	1981	24.2	14.6	187.5	0.0	35.8	2.5
10	07	1981	25.7	12.5	96.1	0.0	33.3	1.2
10	08	1981	28.5	14.7	121.5	0.0	30.9	3.6
10	09	1981	27.2	14.6	181.7	0.0	37.4	1.0
10	10	1981	30.3	14.9	195.6	0.0	25.5	0.6
10	11	1981	30.7	14.8	196.8	0.0	17.9	2.0
10	12	1981	32.3	14.9	188.7	0.0	22.2	2.0
10	13	1981	33.4	16.9	181.7	0.0	23.8	1.6
10	14	1981	33.3	17.7	182.9	0.0	21.4	0.7
10	15	1981	30.6	18.2	156.2	0.0	25.5	1.1
10	16	1981	32.1	17.8	173.6	0.0	19.9	3.3
10	17	1981	27.5	14.8	160.9	0.0	22.2	2.7
10	18	1981	26.5	15.4	83.3	0.0	31.7	2.3
10	19	1981	29.7	16.8	85.6	0.0	32.9	1.5
10	20	1981	28.4	17.8	126.2	0.0	30.0	1.4
10	21	1981	26.2	15.3	100.7	0.0	29.5	3.6
10	22	1981	23.5	12.3	149.3	2.2	35.0	2.7
10	23	1981	23.5	12.6	142.4	2.3	45.2	1.0
10	24	1981	22.8	11.4	125.0	3.4	45.3	0.6
10	25	1981	23.1	10.1	156.2	0.0	23.0	1.2
10	26	1981	20.3	6.8	153.9	0.0	28.2	3.1
10	27	1981	21.9	7.2	156.2	0.0	18.4	1.5
10	28	1981	23.8	8.2	135.4	0.0	15.1	1.5
10	29	1981	24.4	10.6	135.4	0.0	20.4	0.5
10	30	1981	25.2	10.0	138.9	0.0	20.8	0.7
10	31	1981	25.3	10.0	136.6	0.0	19.7	1.8
11	01	1981	25.4	9.8	172.5	0.0	21.4	2.9
11	02	1981	25.8	11.3	170.1	0.0	19.4	2.9
11	03	1981	25.7	10.9	164.4	0.0	18.3	1.7
11	04	1981	25.0	12.2	147.0	0.0	22.6	1.8
11	05	1981	24.7	9.8	159.7	0.0	23.6	2.2
11	06	1981	24.2	10.0	153.9	0.0	22.0	1.0
11	07	1981	23.0	10.8	151.6	0.0	29.3	0.4
11	08	1981	23.9	11.3	145.8	0.0	15.4	1.3
11	09	1981	20.4	11.6	75.2	0.0	32.5	2.1
11	10	1981	22.2	10.9	104.2	0.0	30.0	2.0
11	11	1981	23.6	11.8	134.3	0.0	31.9	1.6
11	12	1981	24.8	11.4	123.8	0.0	27.0	0.9
11	13	1981	25.5	13.3	119.2	0.0	21.4	1.7
11	14	1981	22.0	10.5	120.4	0.0	26.3	1.7
11	15	1981	22.3	9.3	116.9	0.0	21.7	0.4
11	16	1981	21.4	11.4	86.8	0.0	26.1	0.3
11	17	1981	19.3	11.7	74.1	0.0	47.4	0.6
11	18	1981	21.6	10.7	127.3	0.0	29.9	1.8
11	19	1981	20.5	8.5	108.8	4.9	30.1	3.1
11	20	1981	20.1	11.3	99.5	3.9	44.3	2.7
11	21	1981	21.6	9.3	121.5	0.0	34.8	2.6
11	22	1981	21.8	10.4	122.7	0.0	31.9	3.3
11	23	1981	20.6	10.2	75.2	0.0	32.6	1.1
11	24	1981	21.1	10.6	94.9	0.0	31.4	1.7
11	25	1981	21.1	10.1	113.4	0.0	30.7	1.9
11	26	1981	21.1	8.5	116.9	0.0	33.6	1.6
11	27	1981	20.6	7.5	119.2	0.0	24.6	0.9
11	28	1981	21.6	8.3	121.5	0.0	19.2	2.0
11	29	1981	15.5	5.2	106.5	0.0	26.2	3.5
11	30	1981	17.1	4.1	118.1	0.0	19.8	2.1
12	01	1981	20.6	5.6	133.1	0.0	26.8	2.3
12	02	1981	19.3	6.0	118.1	0.0	35.7	2.6
12	03	1981	19.1	2.1	130.8	0.0	22.0	1.7
12	04	1981	16.8	5.4	105.3	0.0	41.4	0.6
12	05	1981	17.5	2.3	128.5	0.0	30.9	1.5
12	06	1981	16.1	3.2	123.8	0.0	32.5	1.3
12	07	1981	17.6	3.1	125.0	0.0	31.3	1.4
12	08	1981	15.5	2.1	74.1	0.4	47.6	2.3
12	09	1981	16.3	7.4	47.5	5.8	64.9	3.0
12	10	1981	17.6	11.4	46.3	2.7	76.4	3.5
12	11	1981	17.4	11.2	68.3	0.4	69.6	3.5
12	12	1981	16.3	10.6	44.0	0.0	70.2	4.0
12	13	1981	18.7	11.4	46.3	0.0	71.2	4.3
12	14	1981	19.3	9.1	69.4	0.0	71.0	3.5
12	15	1981	18.7	7.4	63.7	0.0	62.0	2.9
12	16	1981	18.1	12.1	64.8	1.1	71.1	2.9
12	17	1981	16.3	9.8	48.6	25.4	72.6	4.1
12	18	1981	11.5	4.3	76.4	4.6	57.1	4.7
12	19	1981	12.7	2.5	101.9	0.0	31.3	2.0
12	20	1981	12.6	1.1	77.5	5.3	27.5	2.0
12	21	1981	14.8	6.5	34.7	9.3	90.8	4.9
12	22	1981	17.4	11.3	49.8	8.7	80.1	5.3
12	23	1981	16.5	11.5	75.2	1.2	69.7	4.8
12	24	1981	14.6	4.5	86.8	10.8	63.7	3.0
12	25	1981	14.5	2.7	77.5	0.0	39.2	1.3
12	26	1981	13.4	2.9	49.8	8.3	58.2	3.7
12	27	1981	12.4	7.8	27.8	1.6	88.8	3.7
12	28	1981	16.3	8.5	26.6	21.7	83.7	6.3
12	29	1981	13.5	8.4	47.5	10.8	72.9	5.7
12	30	1981	16.7	10.1	35.9	14.2	83.5	6.2
12	31	1981	14.1	8.0	56.7	30.4	71.1	4.3
01	01	1982	14.0	7.5	92.6	2.0	54.6	1.7
01	02	1982	17.0	5.1	113.4	0.0	42.4	2.3
01	03	1982	17.7	6.2	106.5	0.0	42.6	2.7
01	04	1982	18.4	8.0	67.1	0.9	48.9	1.7
01	05	1982	18.7	10.0	76.4	0.8	58.6	1.0
01	06	1982	17.6	8.7	85.6	0.0	61.7	1.5
01	07	1982	22.3	7.3	122.7	0.0	31.2	1.3
01	08	1982	20.9	9.9	118.1	0.0	38.6	1.4
01	09	1982	19.5	8.4	121.5	0.0	34.1	1.7
01	10	1982	14.4	8.8	45.1	1.4	71.9	3.3
01	11	1982	13.4	10.4	85.6	6.4	59.1	3.6
01	12	1982	13.4	8.6	70.6	1.9	69.8	4.4
01	13	1982	14.9	4.8	68.3	2.5	67.5	2.5
01	14	1982	14.0	7.1	81.0	0.0	64.7	2.5
01	15	1982	14.2	5.0	85.6	0.2	62.6	1.8
01	16	1982	12.9	9.7	38.2	25.0	74.9	2.5
01	17	1982	12.6	8.0	83.3	4.4	66.7	1.8
01	18	1982	14.3	6.0	116.9	0.0	57.8	1.0
01	19	1982	12.7	7.7	49.8	1.4	69.6	1.2
01	20	1982	14.1	5.4	67.1	2.0	66.4	0.9
01	21	1982	15.5	4.7	99.5	0.0	57.5	2.4
01	22	1982	17.1	3.9	144.7	0.0	31.0	2.2
01	23	1982	16.4	3.8	144.7	0.0	33.6	2.5
01	24	1982	16.5	4.3	129.6	0.0	39.4	2.4
01	25	1982	16.0	4.2	119.2	0.0	46.9	3.0
01	26	1982	19.0	5.5	143.5	0.0	39.6	0.7
01	27	1982	14.3	5.4	112.3	0.0	40.6	2.9
01	28	1982	13.2	1.4	159.7	0.0	26.3	3.1
01	29	1982	15.7	2.5	160.9	0.0	29.8	1.6
01	30	1982	17.1	3.8	162.0	0.0	29.0	1.2
01	31	1982	19.3	5.3	160.9	0.0	30.7	1.1
02	01	1982	17.7	5.4	148.1	0.0	38.0	1.5
02	02	1982	15.4	5.3	125.0	0.0	39.4	1.3
02	03	1982	16.7	4.8	147.0	0.0	38.1	1.4
02	04	1982	18.5	6.5	144.7	0.0	35.3	3.0
02	05	1982	21.3	5.9	160.9	0.0	28.1	2.7
02	06	1982	20.6	4.6	160.9	0.0	26.5	3.1
02	07	1982	15.8	6.3	71.8	0.0	40.2	1.2
02	08	1982	19.5	6.9	153.9	0.0	42.4	1.0
02	09	1982	20.8	6.6	158.6	0.0	34.6	2.3
02	10	1982	14.9	8.4	68.3	0.0	55.4	2.0
02	11	1982	13.6	9.4	47.5	0.0	67.9	1.0
02	12	1982	16.7	9.5	123.8	0.0	55.9	1.2
02	13	1982	14.6	10.1	85.6	1.2	67.1	2.0
02	14	1982	16.2	9.7	136.6	0.4	47.1	1.4
02	15	1982	12.2	7.8	79.9	21.6	84.3	3.1
02	16	1982	11.6	6.7	71.8	1.8	61.4	2.1
02	17	1982	14.8	4.7	179.4	0.0	33.8	2.4
02	18	1982	18.3	5.3	185.2	0.0	31.3	0.6
02	19	1982	17.6	8.6	171.3	0.3	40.3	1.1
02	20	1982	18.1	7.9	165.5	0.0	35.2	2.0
02	21	1982	17.0	6.4	160.9	3.3	48.8	3.0
02	22	1982	13.7	6.1	160.9	1.6	41.6	3.6
02	23	1982	12.4	2.8	136.6	7.0	41.9	2.8
02	24	1982	14.3	1.4	203.7	0.8	34.1	2.2
02	25	1982	12.6	4.4	110.0	7.2	71.6	3.7
02	26	1982	17.2	3.7	170.1	0.0	45.0	2.9
02	27	1982	19.8	8.5	152.8	0.0	49.4	2.7
02	28	1982	23.2	9.8	199.1	0.0	42.0	1.5
03	01	1982	21.9	10.6	177.1	0.0	45.1	1.9
03	02	1982	21.8	8.9	164.4	0.0	30.3	1.9
03	03	1982	24.0	9.0	195.6	0.0	33.9	1.6
03	04	1982	17.8	5.9	202.5	0.0	36.7	3.1
03	05	1982	15.8	2.8	208.3	0.0	22.2	3.5
03	06	1982	17.1	2.6	208.3	0.0	22.6	2.5
03	07	1982	20.3	6.1	211.8	0.0	22.8	1.4
03	08	1982	19.3	4.2	215.3	0.0	24.6	1.1
03	09	1982	17.7	5.8	158.6	0.0	41.5	0.8
03	10	1982	19.6	6.5	210.6	0.0	36.3	0.5
03	11	1982	23.1	8.5	213.0	0.0	31.8	1.1
03	12	1982	24.8	10.5	215.3	0.0	31.4	0.4
03	13	1982	24.8	10.7	211.8	0.0	35.8	0.7
03	14	1982	22.5	8.9	186.3	0.0	37.0	1.5
03	15	1982	19.0	7.4	119.2	0.0	35.3	1.9
03	16	1982	21.0	9.5	200.2	0.0	34.3	0.7
03	17	1982	22.4	9.8	218.7	0.0	28.7	1.5
03	18	1982	21.2	7.2	238.4	0.0	25.1	2.1
03	19	1982	22.6	7.5	241.9	0.0	30.3	1.7
03	20	1982	24.1	8.6	241.9	0.0	28.0	2.2
03	21	1982	23.7	9.0	245.4	0.0	26.7	2.9
03	22	1982	25.3	10.0	250.0	0.0	27.3	2.8
03	23	1982	24.1	8.9	255.8	0.0	27.1	1.0
03	24	1982	19.5	6.8	261.6	0.5	17.3	2.0
03	25	1982	16.2	4.7	219.9	2.5	26.1	4.4
03	26	1982	16.6	3.7	194.4	0.5	26.5	2.9
03	27	1982	20.1	4.1	272.0	0.5	22.1	1.7
03	28	1982	17.7	6.1	123.8	0.5	36.5	2.6
03	29	1982	18.7	8.5	160.9	0.5	53.8	0.6
03	30	1982	18.0	8.5	159.7	10.3	46.8	1.7
03	31	1982	13.5	8.9	46.3	15.4	78.4	3.4
04	01	1982	13.8	7.4	165.5	1.9	52.3	3.7
04	02	1982	18.7	4.8	200.2	0.0	32.0	0.5
04	03	1982	20.7	6.8	188.7	0.0	32.9	2.3
04	04	1982	19.8	10.9	186.3	1.8	46.4	3.0
04	05	1982	17.2	9.7	169.0	3.4	52.6	1.9
04	06	1982	21.9	7.9	263.9	0.0	33.2	1.3
04	07	1982	25.2	10.4	263.9	0.0	33.1	1.4
04	08	1982	25.7	10.9	269.7	0.0	28.2	1.3
04	09	1982	25.3	11.8	281.2	0.0	22.4	0.9
04	10	1982	28.2	12.5	256.9	0.0	20.8	2.1
04	11	1982	21.1	14.5	96.1	0.0	53.4	1.4
04	12	1982	24.3	12.3	201.4	0.0	32.9	1.1
04	13	1982	19.0	11.6	142.4	2.5	50.5	1.1
04	14	1982	19.0	11.4	179.4	1.2	51.8	0.9
04	15	1982	18.6	7.2	187.5	0.0	39.3	2.0
04	16	1982	15.0	8.1	100.7	6.8	60.4	1.9
04	17	1982	16.3	8.4	184.0	1.6	49.4	2.4
04	18	1982	15.0	7.2	134.3	3.9	54.8	2.1
04	19	1982	15.7	9.5	156.2	0.8	55.8	1.9
04	20	1982	22.5	8.7	302.1	0.0	34.0	1.3
04	21	1982	23.4	9.3	258.1	0.0	26.3	2.0
04	22	1982	20.4	8.1	133.1	0.0	31.6	1.3
04	23	1982	23.0	11.0	244.2	0.0	34.4	0.7
04	24	1982	24.6	9.7	283.6	0.0	31.3	1.2
04	25	1982	25.5	10.8	325.2	0.0	23.8	1.0
04	26	1982	20.4	7.2	332.2	2.5	21.8	4.6
04	27	1982	22.2	5.9	340.3	0.0	19.0	1.6
04	28	1982	24.0	8.1	306.7	0.0	24.5	1.2
04	29	1982	26.0	9.9	334.5	0.0	18.7	2.4
04	30	1982	26.5	9.2	341.4	0.0	16.9	2.2
05	01	1982	25.9	9.5	300.9	0.0	23.1	0.8
05	02	1982	26.5	10.9	261.6	0.0	26.2	1.6
05	03	1982	27.2	11.7	260.4	0.0	25.6	2.1
05	04	1982	25.6	13.5	184.0	0.0	31.0	2.9
05	05	1982	24.0	9.5	320.6	0.0	19.6	2.4
05	06	1982	23.6	7.5	328.7	0.0	17.6	3.0
05	07	1982	21.8	10.0	222.2	0.0	25.3	3.0
05	08	1982	22.7	7.4	334.5	0.0	16.2	1.6
05	09	1982	21.9	8.2	178.2	0.0	15.2	1.2
05	10	1982	18.7	9.9	133.1	0.0	44.7	1.3
05	11	1982	22.3	10.1	204.9	11.7	34.2	1.2
05	12	1982	25.1	11.4	213.0	0.0	26.1	2.2
05	13	1982	28.2	10.3	247.7	0.0	16.0	2.2
05	14	1982	31.6	12.8	322.9	0.0	17.1	1.7
05	15	1982	26.8	15.5	185.2	0.0	31.6	2.4
05	16	1982	22.8	14.8	137.7	1.2	48.7	2.0
05	17	1982	26.5	14.3	256.9	2.5	31.3	1.6
05	18	1982	29.5	13.8	326.4	0.0	21.0	1.4
05	19	1982	28.6	16.4	208.3	0.0	32.6	1.5
05	20	1982	24.9	16.7	145.8	0.0	41.0	0.9
05	21	1982	32.4	15.0	317.1	0.0	25.2	1.1
05	22	1982	33.2	16.0	326.4	0.0	21.7	1.6
05	23	1982	31.6	17.0	162.0	0.0	18.3	1.0
05	24	1982	33.4	18.3	287.0	0.0	20.6	2.1
05	25	1982	34.6	16.9	287.0	0.4	17.4	3.2
05	26	1982	29.8	14.4	309.0	0.0	28.9	1.7
05	27	1982	28.2	17.5	202.5	0.0	33.2	1.6
05	28	1982	22.2	15.3	63.7	12.2	45.5	2.9
05	29	1982	25.1	14.2	281.2	0.6	33.8	2.6
05	30	1982	25.9	12.2	310.2	0.4	30.0	2.3
05	31	1982	28.9	13.2	326.4	0.4	23.9	0.5
06	01	1982	30.4	13.1	312.5	0.0	22.1	1.4
06	02	1982	25.3	14.9	181.7	2.3	43.3	1.5
06	03	1982	24.9	14.1	228.0	3.6	37.2	1.9
06	04	1982	30.0	13.4	325.2	0.0	25.3	1.8
06	05	1982	31.4	14.2	328.7	0.0	23.7	2.0
06	06	1982	31.5	15.9	304.4	0.0	27.0	1.4
06	07	1982	33.0	18.0	261.6	0.0	25.2	1.4
06	08	1982	29.3	19.6	126.2	0.0	37.3	0.8
06	09	1982	35.6	18.4	268.5	0.0	20.4	0.5
06	10	1982	32.2	18.6	179.4	0.0	24.3	1.9
06	11	1982	31.2	17.3	327.5	0.0	25.1	3.0
06	12	1982	29.8	14.1	340.3	0.0	19.6	2.9
06	13	1982	31.5	15.2	340.3	0.0	18.5	3.0
06	14	1982	35.4	16.5	342.6	0.0	15.8	1.8
