ascii_0/ENEA_Puglia_4.txt
15.4906	42.1240
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	21	2004	9.3	3.4	215.2	0.0	76.7	4.9
03	22	2004	14.0	1.1	207.7	0.1	74.2	5.9
03	23	2004	13.2	-6.8	80.5	14.3	80.9	4.2
03	24	2004	12.5	0.4	205.9	0.6	66.7	5.7
03	25	2004	12.1	3.2	218.6	0.0	64.0	6.5
03	26	2004	11.2	5.7	214.3	0.3	73.7	5.4
03	27	2004	11.5	5.0	202.2	0.6	70.5	3.7
03	28	2004	12.9	0.4	163.7	0.0	66.2	3.3
03	29	2004	10.6	-3.0	220.7	0.0	70.6	3.9
03	30	2004	6.7	-3.8	210.2	0.0	74.7	2.7
03	31	2004	6.0	-2.9	163.9	1.8	80.2	2.9
04	01	2004	6.9	-4.6	113.5	1.8	88.9	4.6
04	02	2004	8.8	-3.1	223.9	0.1	84.8	3.0
04	03	2004	12.1	0.9	215.2	0.3	83.9	2.8
04	04	2004	8.4	3.1	226.2	0.0	89.3	3.0
04	05	2004	11.7	6.7	245.3	0.0	72.9	5.1
04	06	2004	9.6	6.7	254.1	0.0	64.7	7.1
04	07	2004	10.8	-1.3	240.4	0.9	64.0	5.4
04	08	2004	10.7	4.6	214.6	0.8	71.1	4.2
04	09	2004	12.2	4.2	155.4	2.1	75.5	3.5
04	10	2004	15.1	5.8	126.1	5.1	85.4	5.0
04	11	2004	11.5	6.5	116.2	4.4	79.4	4.8
04	12	2004	11.8	4.7	143.0	5.5	81.5	2.9
04	13	2004	10.3	3.3	198.1	7.2	78.8	4.7
04	14	2004	7.4	2.7	232.9	2.6	72.7	4.8
04	15	2004	5.9	3.0	226.8	0.0	73.9	4.0
04	16	2004	6.8	1.9	116.7	5.3	78.2	5.8
04	17	2004	10.3	0.7	150.3	9.9	83.0	4.1
04	18	2004	10.1	1.9	172.0	3.3	86.1	2.6
04	19	2004	8.0	4.9	251.3	2.9	64.9	6.7
04	20	2004	11.5	0.7	181.4	5.1	75.5	5.3
04	21	2004	11.2	7.3	249.5	0.3	79.4	5.8
04	22	2004	11.8	7.7	285.7	0.0	80.2	2.6
04	23	2004	24.1	7.7	279.9	0.0	82.7	2.4
04	24	2004	13.2	2.6	271.0	0.0	87.3	2.5
04	25	2004	11.8	0.4	91.2	19.0	81.5	6.6
04	26	2004	11.4	-1.7	155.5	1.5	77.9	7.3
04	27	2004	11.9	7.4	262.7	0.1	81.0	4.4
04	28	2004	13.7	6.5	271.1	0.1	82.7	3.2
04	29	2004	15.0	7.5	239.6	0.3	76.1	5.7
04	30	2004	15.6	7.6	204.8	0.7	80.2	4.0
05	01	2004	16.1	7.5	237.8	0.1	86.5	2.4
05	02	2004	16.3	7.4	265.0	0.1	78.4	3.2
05	03	2004	12.8	7.4	289.8	0.1	71.1	6.3
05	04	2004	17.6	7.4	278.7	2.5	65.6	7.7
05	05	2004	15.1	7.3	240.8	1.4	62.9	8.2
05	06	2004	8.7	6.1	237.8	0.8	62.9	7.2
05	07	2004	10.0	7.0	277.2	0.3	61.2	7.5
05	08	2004	13.5	7.1	300.1	0.3	57.1	4.9
05	09	2004	16.5	5.5	288.8	0.0	66.7	3.1
05	10	2004	11.6	7.3	291.8	0.0	70.6	2.9
05	11	2004	11.2	3.9	283.8	0.0	75.1	2.7
05	12	2004	8.5	-2.9	267.5	1.4	77.7	5.2
05	13	2004	10.7	-0.6	191.3	6.2	80.7	6.2
05	14	2004	12.8	5.7	276.1	0.4	74.9	7.0
05	15	2004	10.0	5.9	310.1	0.0	62.6	6.5
05	16	2004	11.6	7.5	218.6	1.2	67.2	6.6
05	17	2004	12.4	7.8	290.5	0.2	61.4	7.8
05	18	2004	13.4	8.2	310.1	0.1	65.2	5.1
05	19	2004	8.5	5.0	318.3	0.0	58.3	3.0
05	20	2004	15.3	8.5	310.6	0.0	79.9	2.5
05	21	2004	15.5	9.1	286.8	0.0	82.7	3.6
05	22	2004	15.5	8.6	282.4	0.3	69.9	3.9
05	23	2004	15.4	8.6	207.7	6.4	84.1	5.6
05	24	2004	16.2	8.6	297.8	2.6	52.8	5.6
05	25	2004	17.3	8.2	320.0	0.0	54.3	2.7
05	26	2004	8.3	4.5	325.0	0.0	59.1	2.7
05	27	2004	8.3	4.1	275.4	0.0	72.1	2.1
05	28	2004	15.2	7.6	285.6	1.2	78.0	3.8
05	29	2004	15.5	7.4	199.5	8.0	76.6	7.5
05	30	2004	13.7	7.4	288.4	1.7	77.4	7.3
05	31	2004	11.2	2.4	318.7	0.0	70.5	3.1
06	01	2004	10.9	1.3	196.3	1.2	75.0	3.2
06	02	2004	11.1	-5.8	257.2	0.5	78.4	2.7
06	03	2004	9.9	-3.8	155.4	16.8	83.7	4.5
06	04	2004	11.5	-7.5	116.4	21.1	80.9	7.3
06	05	2004	9.8	0.7	252.6	2.1	75.8	4.5
06	06	2004	12.6	3.4	217.2	5.5	79.5	5.4
06	07	2004	14.2	3.8	291.5	0.6	80.1	4.5
06	08	2004	15.8	10.0	326.8	0.0	77.2	3.4
06	09	2004	15.6	11.1	326.5	0.0	73.9	3.1
06	10	2004	19.9	10.8	330.3	0.0	73.4	2.1
06	11	2004	19.2	10.1	328.7	0.0	73.3	2.8
06	12	2004	19.4	8.9	322.4	0.0	81.3	3.2
06	13	2004	26.9	-0.8	294.1	0.0	78.2	5.0
06	14	2004	18.1	-5.0	237.3	2.9	78.4	4.0
06	15	2004	17.7	-4.9	240.0	0.0	76.9	3.3
06	16	2004	16.8	-1.9	273.3	0.0	72.7	2.4
06	17	2004	11.8	-1.3	240.6	0.5	80.2	4.6
06	18	2004	15.1	10.1	326.0	0.0	69.4	4.3
06	19	2004	17.0	2.6	316.2	0.0	71.7	4.5
06	20	2004	19.4	12.3	300.7	0.1	68.8	3.2
06	21	2004	20.1	13.8	300.8	0.1	72.6	3.9
06	22	2004	21.7	13.5	303.1	0.0	74.8	2.6
06	23	2004	20.4	13.8	308.9	0.0	75.6	2.7
06	24	2004	19.4	14.0	311.2	0.0	76.6	3.0
06	25	2004	19.2	7.2	304.7	0.0	78.3	2.8
06	26	2004	21.3	13.1	279.1	0.0	79.8	3.5
06	27	2004	19.9	9.4	308.0	0.0	75.8	3.2
06	28	2004	15.5	7.3	327.6	0.0	70.2	3.5
06	29	2004	20.1	14.4	316.0	0.0	75.3	4.1
06	30	2004	19.6	15.0	295.4	0.0	78.2	3.2
07	01	2004	21.7	13.0	314.7	0.0	77.5	3.9
07	02	2004	21.9	15.5	322.5	0.0	74.4	3.7
07	03	2004	15.8	13.3	302.9	0.0	77.5	4.4
07	04	2004	17.6	13.1	302.4	0.0	71.9	2.6
07	05	2004	22.5	16.4	310.4	0.0	71.8	2.1
07	06	2004	25.1	16.7	328.2	0.0	73.6	2.2
07	07	2004	23.2	4.8	321.8	0.0	69.9	2.5
07	08	2004	22.8	6.4	321.3	0.0	75.8	3.9
07	09	2004	23.6	5.9	314.0	0.1	58.4	4.3
07	10	2004	23.2	12.5	313.6	0.1	59.1	3.8
07	11	2004	23.0	14.4	309.5	0.0	60.9	3.0
07	12	2004	23.1	9.0	268.9	14.3	64.4	5.4
07	13	2004	23.2	12.8	264.5	10.7	58.4	6.4
07	14	2004	22.1	14.7	299.3	0.4	57.7	5.9
07	15	2004	19.9	9.9	317.3	0.0	50.2	3.1
07	16	2004	21.2	1.2	317.2	0.0	58.4	3.0
07	17	2004	22.2	14.9	310.5	0.0	67.6	3.5
07	18	2004	21.3	2.2	308.7	0.0	73.8	2.8
07	19	2004	22.7	16.0	301.8	0.0	72.2	2.1
07	20	2004	22.2	16.6	295.8	0.0	70.1	2.3
07	21	2004	23.2	17.6	296.8	0.0	75.2	2.4
07	22	2004	22.7	11.9	303.8	0.0	77.2	2.7
07	23	2004	24.5	5.7	309.4	0.0	77.6	2.5
07	24	2004	24.1	0.3	299.7	0.6	82.2	3.2
07	25	2004	22.9	17.7	219.6	1.8	75.6	5.9
07	26	2004	21.0	16.6	228.7	4.1	74.6	7.4
07	27	2004	20.6	15.5	283.4	0.2	63.7	8.7
07	28	2004	19.5	9.3	297.2	0.0	55.4	6.6
07	29	2004	19.2	6.4	304.4	0.0	50.2	2.7
07	30	2004	20.4	4.5	301.1	0.0	65.1	3.5
07	31	2004	16.6	8.7	286.6	0.4	67.8	5.2
08	01	2004	17.5	6.3	305.1	0.0	69.6	3.4
08	02	2004	17.2	6.3	289.8	0.0	71.2	2.3
08	03	2004	17.3	1.0	250.5	0.5	78.5	2.1
08	04	2004	17.5	0.0	265.5	0.1	76.1	2.4
08	05	2004	17.5	6.4	244.9	2.2	76.8	2.6
08	06	2004	20.5	6.0	202.4	12.2	74.6	2.8
08	07	2004	22.3	13.2	249.6	1.2	71.3	2.7
08	08	2004	22.3	5.2	254.6	0.1	70.6	2.0
08	09	2004	24.3	16.7	258.8	2.6	74.7	2.4
08	10	2004	22.6	9.7	261.8	1.0	74.3	2.0
08	11	2004	18.6	2.8	268.6	0.0	73.7	4.1
08	12	2004	23.6	14.9	266.7	0.0	80.6	2.6
08	13	2004	19.7	2.4	271.5	0.0	78.3	3.4
08	14	2004	19.1	6.0	241.0	0.5	64.3	5.5
08	15	2004	22.6	13.8	273.9	0.1	59.2	6.7
08	16	2004	18.1	2.5	280.8	0.0	54.6	3.4
08	17	2004	23.5	7.5	285.2	0.0	52.0	4.1
08	18	2004	18.8	-4.9	278.0	0.0	65.1	4.2
08	19	2004	18.9	-1.8	275.9	0.0	72.1	3.3
08	20	2004	19.2	-3.3	275.5	0.0	65.1	2.9
08	21	2004	23.2	5.0	259.2	0.4	76.3	4.0
08	22	2004	17.6	1.5	270.3	0.2	55.6	5.3
08	23	2004	21.1	2.7	271.1	0.0	57.3	2.2
08	24	2004	17.4	-5.2	267.8	0.0	54.0	4.5
08	25	2004	17.6	-1.5	262.2	0.0	65.7	3.8
08	26	2004	20.1	9.8	249.2	7.4	66.5	7.8
08	27	2004	18.1	4.5	255.4	0.0	55.4	5.5
08	28	2004	18.0	8.2	261.7	0.0	59.1	1.9
08	29	2004	18.1	0.7	256.1	0.0	55.3	3.5
08	30	2004	18.2	3.0	255.1	0.0	66.6	2.8
08	31	2004	18.6	-1.0	249.2	0.0	70.8	2.9
09	01	2004	18.3	7.3	225.3	0.1	78.9	3.9
09	02	2004	22.7	12.9	217.7	0.3	78.9	3.6
09	03	2004	18.4	4.7	240.5	0.0	75.5	4.1
09	04	2004	18.4	9.6	246.6	0.0	73.7	6.8
09	05	2004	18.6	13.1	228.3	0.2	64.5	6.5
09	06	2004	18.1	-0.4	206.8	0.9	66.3	4.0
09	07	2004	21.1	16.8	224.0	0.0	60.1	5.6
09	08	2004	18.1	6.9	240.1	0.0	55.5	6.3
09	09	2004	17.5	3.8	234.9	0.0	56.1	6.7
09	10	2004	17.3	9.7	233.9	0.0	53.1	4.5
09	11	2004	17.1	2.9	239.9	0.0	57.6	3.5
09	12	2004	20.2	16.3	222.4	0.0	67.5	4.2
09	13	2004	21.6	1.1	211.0	0.1	77.3	3.6
09	14	2004	18.4	0.9	205.0	0.0	74.5	4.5
09	15	2004	15.4	-12.1	198.6	0.1	69.4	3.1
09	16	2004	17.8	-8.3	170.3	2.9	78.4	3.1
09	17	2004	18.7	14.2	100.5	16.8	77.5	3.4
09	18	2004	18.6	10.6	141.9	7.7	76.8	3.6
09	19	2004	19.0	5.9	159.1	1.5	75.6	2.5
09	20	2004	18.9	7.6	163.5	2.2	78.6	2.4
09	21	2004	17.3	3.9	191.8	0.0	81.6	3.5
09	22	2004	19.4	7.2	172.8	0.6	70.8	4.3
09	23	2004	18.4	-3.5	209.5	0.0	71.1	5.4
09	24	2004	22.6	4.6	183.9	2.0	65.0	7.6
09	25	2004	21.6	14.5	122.0	5.2	69.5	8.8
09	26	2004	21.9	13.1	149.2	29.5	75.7	5.8
09	27	2004	19.8	12.3	56.4	34.5	72.4	7.4
09	28	2004	21.9	16.0	159.6	1.3	62.9	5.8
09	29	2004	21.5	11.6	189.1	0.0	55.0	3.4
09	30	2004	18.4	9.8	192.8	0.0	70.1	2.9
10	01	2004	19.4	1.5	183.8	0.0	77.3	2.7
10	02	2004	18.6	11.0	176.6	0.0	77.0	2.5
10	03	2004	18.9	15.0	159.8	0.0	76.6	2.2
10	04	2004	19.0	7.5	172.3	0.0	78.2	1.8
10	05	2004	19.0	9.9	172.1	0.0	78.3	1.8
10	06	2004	18.7	15.2	178.0	0.0	74.6	2.8
10	07	2004	18.8	15.0	177.4	0.0	72.9	2.0
10	08	2004	18.5	13.9	170.6	0.0	70.1	2.3
10	09	2004	14.6	-2.5	168.3	0.0	76.7	3.1
10	10	2004	18.6	11.0	126.7	0.2	72.4	5.1
10	11	2004	17.7	12.9	148.9	0.6	74.5	3.6
10	12	2004	16.0	11.4	95.6	24.4	81.9	3.1
10	13	2004	15.3	5.0	82.2	12.1	81.5	4.6
10	14	2004	14.8	8.8	124.1	0.3	71.5	5.8
10	15	2004	15.7	12.6	154.6	0.0	61.9	7.1
10	16	2004	14.9	8.5	129.2	1.3	63.8	8.7
10	17	2004	16.5	15.0	137.2	0.2	67.3	6.8
10	18	2004	17.2	13.5	150.6	0.0	60.7	3.8
10	19	2004	18.1	10.7	67.9	0.2	74.7	3.6
10	20	2004	18.5	8.5	143.4	0.0	82.3	3.7
10	21	2004	18.6	9.1	145.4	0.0	80.7	2.9
10	22	2004	18.7	13.2	117.4	0.2	82.7	2.8
10	23	2004	18.3	9.6	115.9	0.2	83.8	2.2
10	24	2004	17.8	11.3	113.5	0.3	82.4	2.1
10	25	2004	17.1	10.3	141.5	0.0	77.6	5.1
10	26	2004	18.6	10.7	137.7	0.0	72.1	6.7
10	27	2004	15.5	2.1	131.2	0.1	74.8	5.6
10	28	2004	16.0	5.5	120.2	0.1	67.3	4.2
10	29	2004	15.7	6.4	126.1	0.3	63.1	6.3
10	30	2004	14.8	5.8	73.4	0.1	69.8	4.7
10	31	2004	14.8	2.1	122.4	0.0	66.3	5.2
11	01	2004	18.9	9.2	96.5	0.0	82.4	3.7
11	02	2004	22.4	9.4	101.1	0.0	78.9	2.4
11	03	2004	14.2	12.9	99.5	0.0	85.4	3.3
11	04	2004	19.1	10.6	106.2	0.1	82.1	3.1
11	05	2004	16.8	8.9	101.5	0.4	83.4	2.5
11	06	2004	17.6	9.2	88.3	3.7	81.3	3.7
11	07	2004	14.3	8.8	37.3	28.1	68.4	5.3
11	08	2004	12.6	8.8	39.9	13.6	69.4	10.8
11	09	2004	10.4	7.4	108.9	4.3	58.0	7.4
11	10	2004	13.4	3.4	74.3	0.1	61.1	9.1
11	11	2004	13.2	-0.6	83.2	5.5	74.6	2.8
11	12	2004	13.3	0.6	54.2	16.5	74.5	4.8
11	13	2004	13.4	8.4	54.5	9.0	82.0	5.2
11	14	2004	16.4	9.5	35.1	70.2	77.1	11.9
11	15	2004	13.2	10.0	49.8	2.7	67.2	9.2
11	16	2004	13.2	9.9	69.1	1.5	62.3	10.1
11	17	2004	15.3	11.5	87.9	0.4	61.3	6.4
11	18	2004	12.1	9.0	108.1	0.0	64.0	4.0
11	19	2004	15.1	9.4	74.3	2.4	67.1	7.4
11	20	2004	18.7	9.9	100.9	0.4	40.6	5.2
11	21	2004	27.1	9.6	86.8	2.3	48.8	4.5
11	22	2004	18.8	7.5	102.2	0.0	51.8	5.2
11	23	2004	14.8	10.0	82.3	0.0	67.6	3.0
11	24	2004	17.8	11.5	57.7	3.7	48.6	6.2
11	25	2004	15.4	9.9	93.2	0.0	47.0	4.9
11	26	2004	15.6	10.1	93.2	0.0	51.8	4.5
11	27	2004	14.1	3.2	52.5	9.5	75.3	5.2
11	28	2004	15.9	7.3	63.6	4.9	76.5	5.3
11	29	2004	19.1	6.4	79.5	0.0	65.8	7.5
11	30	2004	17.4	6.2	36.6	1.6	69.1	9.2
12	01	2004	15.8	6.6	33.3	4.7	77.0	3.8
12	02	2004	18.4	5.7	87.1	0.0	70.7	4.5
12	03	2004	13.2	5.0	72.5	0.2	78.0	3.8
12	04	2004	14.6	7.3	26.6	5.1	83.1	2.5
12	05	2004	16.2	7.7	43.6	0.2	82.9	2.4
12	06	2004	9.4	6.2	51.0	1.7	83.8	5.1
12	07	2004	9.1	6.6	48.5	1.1	83.8	3.6
12	08	2004	9.0	8.6	37.8	7.5	80.7	4.9
12	09	2004	12.0	7.9	43.7	12.4	75.2	6.8
12	10	2004	12.6	7.3	45.6	10.7	69.1	7.1
12	11	2004	11.7	8.1	65.3	1.2	71.6	5.0
12	12	2004	11.4	6.9	78.4	0.1	66.0	2.6
12	13	2004	11.0	5.6	67.0	0.2	74.1	4.2
12	14	2004	11.3	7.7	73.8	0.2	73.9	5.4
12	15	2004	14.1	7.3	78.1	0.0	63.1	2.7
12	16	2004	11.1	7.2	75.1	0.1	66.8	5.0
12	17	2004	12.3	8.3	36.8	0.8	74.5	5.1
12	18	2004	14.2	7.8	34.5	22.9	75.4	9.9
12	19	2004	15.1	8.2	80.4	0.0	51.8	6.2
12	20	2004	10.5	7.8	24.3	7.7	63.4	7.2
12	21	2004	9.7	5.9	54.1	1.4	62.7	8.4
12	22	2004	8.9	3.4	63.1	4.0	68.7	9.0
12	23	2004	9.4	0.1	67.8	1.1	61.1	5.4
12	24	2004	13.0	3.7	86.4	0.0	59.8	3.8
12	25	2004	11.2	0.9	74.2	0.3	71.3	8.4
12	26	2004	13.1	2.4	54.4	6.4	67.6	10.4
12	27	2004	15.0	1.1	61.2	1.2	65.7	10.6
12	28	2004	18.2	0.4	76.8	2.5	64.6	5.5
12	29	2004	11.4	5.0	50.3	7.9	62.6	6.5
12	30	2004	11.8	4.3	76.8	0.6	61.2	8.6
12	31	2004	12.1	5.4	68.1	0.6	63.7	7.0
01	01	2005	13.1	9.0	60.6	1.0	65.1	7.2
01	02	2005	14.2	11.3	82.9	0.0	60.4	4.6
01	03	2005	12.8	10.0	44.4	7.9	53.8	8.3
01	04	2005	12.8	11.1	89.4	0.2	46.5	4.9
01	05	2005	12.7	6.8	90.6	0.0	61.3	2.8
01	06	2005	12.5	4.5	90.0	0.0	66.5	4.2
01	07	2005	13.8	10.3	90.2	0.0	65.2	4.0
01	08	2005	12.5	5.2	90.8	0.0	74.1	2.6
01	09	2005	12.0	5.1	85.2	0.0	74.6	2.1
01	10	2005	11.4	6.4	76.5	0.0	72.1	3.5
01	11	2005	12.1	7.2	77.6	0.2	72.8	2.9
01	12	2005	11.5	7.5	61.6	0.5	68.1	3.2
01	13	2005	11.3	9.8	73.1	2.0	67.8	5.6
01	14	2005	13.8	7.5	81.3	2.6	55.2	5.8
01	15	2005	12.4	4.7	81.4	1.2	53.7	9.8
01	16	2005	13.1	9.6	92.5	1.1	51.1	9.2
01	17	2005	12.2	5.2	85.3	0.0	55.6	7.8
01	18	2005	11.3	8.4	104.4	0.2	59.3	5.0
01	19	2005	9.9	6.4	41.2	17.9	74.3	9.2
01	20	2005	11.8	6.0	80.1	4.0	63.1	6.7
01	21	2005	10.8	2.9	96.8	0.3	62.5	4.0
01	22	2005	9.9	5.8	60.4	6.9	52.4	3.5
01	23	2005	6.3	-5.2	98.4	1.8	54.0	5.7
01	24	2005	6.5	-5.0	54.7	9.2	74.9	8.1
01	25	2005	6.3	-6.2	59.2	9.7	75.6	5.9
01	26	2005	5.4	-3.1	59.0	18.1	73.2	7.8
01	27	2005	6.1	-3.8	68.8	5.4	73.9	6.7
01	28	2005	7.3	-1.2	86.6	2.7	65.4	5.4
01	29	2005	5.4	0.8	69.4	11.8	72.8	5.3
01	30	2005	6.7	-0.5	89.9	5.2	67.1	9.4
01	31	2005	8.9	6.0	97.0	0.3	61.3	9.5
02	01	2005	10.0	2.0	108.6	9.5	62.1	6.3
02	02	2005	8.9	3.9	105.9	2.1	48.3	10.8
02	03	2005	11.8	4.7	96.2	3.9	64.4	9.2
02	04	2005	13.4	-0.3	114.9	2.2	58.2	10.2
02	05	2005	10.2	2.4	114.5	3.3	56.6	8.2
02	06	2005	7.6	-2.2	88.3	2.2	65.6	5.8
02	07	2005	9.0	0.8	94.3	2.0	64.9	4.2
02	08	2005	6.7	-1.3	94.0	3.5	70.5	3.2
02	09	2005	7.1	-2.2	92.2	5.4	63.1	3.9
02	10	2005	8.0	-3.2	115.1	0.5	63.7	7.4
02	11	2005	8.6	-1.6	137.3	0.0	40.1	3.9
02	12	2005	8.8	-2.1	137.5	0.0	67.7	5.3
02	13	2005	8.3	1.7	133.7	0.1	75.6	5.6
02	14	2005	8.4	1.1	52.3	28.5	73.1	6.8
02	15	2005	8.8	-12.6	60.5	25.4	76.2	11.3
02	16	2005	8.7	-1.9	120.6	9.3	77.7	6.1
02	17	2005	8.0	-4.1	103.9	8.4	77.2	3.0
02	18	2005	8.0	-1.4	88.5	5.6	68.4	6.0
02	19	2005	8.0	-0.5	141.5	0.2	65.7	4.7
02	20	2005	7.8	-4.0	121.1	1.0	66.7	6.1
02	21	2005	15.0	-0.5	110.1	1.4	61.5	9.3
02	22	2005	22.3	-0.8	62.9	3.4	60.9	4.9
02	23	2005	19.1	1.9	102.9	2.6	55.7	8.2
02	24	2005	24.6	1.0	113.5	0.9	64.8	5.2
02	25	2005	22.5	2.2	67.6	3.2	75.6	6.2
02	26	2005	23.2	-0.2	83.7	10.4	72.6	7.1
02	27	2005	14.2	-5.0	147.8	3.1	67.2	8.0
02	28	2005	3.0	-4.8	115.3	2.8	57.5	7.3
03	01	2005	5.8	-9.5	110.0	0.2	57.2	7.5
03	02	2005	-0.2	-5.9	110.0	0.3	57.5	5.6
03	03	2005	0.2	-8.2	178.1	0.2	54.3	7.2
03	04	2005	2.2	-5.2	38.1	25.3	78.7	5.4
03	05	2005	5.2	-7.5	92.6	9.1	69.9	5.9
03	06	2005	4.0	-9.2	148.9	6.7	63.1	4.9
03	07	2005	8.7	-3.9	150.1	3.4	56.1	8.0
03	08	2005	5.9	-0.8	181.8	1.9	57.9	8.0
03	09	2005	10.7	-4.8	191.3	0.3	47.6	4.1
03	10	2005	8.0	-5.4	169.6	2.1	57.5	6.2
03	11	2005	5.4	-5.2	205.2	0.0	51.5	4.8
03	12	2005	2.5	-0.9	199.9	0.0	64.9	7.3
03	13	2005	7.5	2.7	186.6	0.0	71.2	4.4
03	14	2005	3.4	-3.5	201.6	0.0	73.2	2.7
03	15	2005	8.5	-4.8	194.1	0.0	85.3	3.1
03	16	2005	3.4	-9.4	181.9	0.1	84.0	3.0
03	17	2005	3.3	-11.5	209.5	0.0	79.8	2.1
03	18	2005	3.4	-2.7	217.8	0.0	83.2	2.6
03	19	2005	3.3	-8.9	217.4	0.0	81.1	3.2
03	20	2005	3.8	-8.2	212.4	0.0	80.9	2.8
03	21	2005	3.7	-14.3	167.5	0.1	83.9	3.3
03	22	2005	4.1	-16.6	204.0	0.0	81.5	3.0
03	23	2005	4.2	-10.5	182.6	0.0	85.1	3.0
03	24	2005	2.5	-8.3	205.0	0.0	89.1	2.8
03	25	2005	2.4	-7.5	144.1	1.8	89.6	2.5
03	26	2005	3.4	0.7	160.9	0.7	84.1	3.8
03	27	2005	7.9	1.9	118.2	3.8	74.7	4.5
03	28	2005	8.5	1.7	157.3	1.0	83.4	4.5
03	29	2005	6.2	1.4	212.1	0.1	83.7	2.6
03	30	2005	3.6	1.2	190.0	0.6	82.5	3.6
03	31	2005	4.9	-1.0	205.8	0.4	84.2	5.5
04	01	2005	5.1	-0.1	226.5	0.5	65.2	5.2
04	02	2005	4.7	-1.8	239.6	0.3	54.5	3.0
04	03	2005	5.2	-7.1	246.9	0.0	63.6	2.7
04	04	2005	1.1	-9.7	256.1	0.0	61.9	3.6
04	05	2005	3.4	-11.4	212.7	0.0	64.0	3.0
04	06	2005	3.6	-11.4	243.1	0.0	71.6	2.5
04	07	2005	6.0	-5.8	254.8	0.0	77.4	4.7
04	08	2005	5.3	-13.0	257.2	1.2	66.1	6.9
04	09	2005	4.5	-11.5	142.0	3.4	74.9	7.8
04	10	2005	7.3	-18.6	118.8	3.1	72.1	8.0
04	11	2005	5.5	-14.0	199.9	3.1	69.3	5.8
04	12	2005	5.0	-17.3	205.3	5.8	72.8	5.4
04	13	2005	6.1	-15.2	201.3	5.0	79.9	5.9
04	14	2005	2.4	-14.9	247.5	0.0	75.0	3.6
04	15	2005	-0.2	-12.6	267.8	0.0	72.3	5.1
04	16	2005	-0.1	-8.4	259.9	0.8	72.3	5.8
04	17	2005	5.9	-2.9	256.7	1.7	62.8	4.7
04	18	2005	5.2	-8.2	231.3	6.0	71.3	4.9
04	19	2005	4.8	-1.3	267.7	0.0	71.3	5.5
04	20	2005	3.9	-1.2	256.5	0.7	64.8	7.2
04	21	2005	3.6	-3.0	139.9	14.3	66.5	7.8
04	22	2005	0.4	-2.4	284.0	0.0	55.2	6.6
04	23	2005	0.2	-10.8	289.7	0.0	60.6	4.0
04	24	2005	3.2	-10.1	248.9	0.5	61.4	6.4
04	25	2005	3.7	-1.6	238.0	0.8	66.0	6.9
04	26	2005	-0.8	-9.0	286.6	0.0	78.9	2.5
04	27	2005	-1.1	-14.2	293.2	0.0	72.6	3.5
04	28	2005	0.9	-18.1	283.2	0.0	79.8	2.9
04	29	2005	3.4	-11.7	284.6	0.0	82.0	4.3
04	30	2005	-0.3	-14.5	290.1	0.0	75.9	3.3
05	01	2005	0.0	-11.0	298.5	0.0	74.9	3.0
05	02	2005	2.6	-10.3	295.9	0.0	80.6	2.0
05	03	2005	7.8	-16.0	281.0	0.0	76.6	3.5
05	04	2005	5.4	-14.8	259.8	0.0	79.5	3.8
05	05	2005	5.4	-6.0	249.3	0.8	81.3	4.7
05	06	2005	4.1	-9.1	178.5	6.9	70.5	7.5
05	07	2005	5.3	-8.9	304.1	0.0	64.5	5.5
05	08	2005	4.5	-16.4	286.8	0.0	66.7	4.2
05	09	2005	4.2	-16.9	301.3	0.0	72.0	3.0
05	10	2005	0.9	-16.3	197.4	0.1	75.4	2.9
05	11	2005	6.6	-20.3	268.9	0.1	86.8	4.1
05	12	2005	3.8	-8.6	246.2	0.1	72.8	4.1
05	13	2005	4.8	-8.3	233.6	1.9	70.9	2.5
05	14	2005	5.6	-8.6	225.0	0.1	76.9	4.7
05	15	2005	6.7	-12.3	265.0	0.0	86.0	3.1
05	16	2005	5.5	-7.3	299.2	0.0	82.7	3.5
05	17	2005	0.5	-7.3	245.7	0.5	83.2	3.8
05	18	2005	-0.1	-7.0	288.1	3.2	66.2	4.6
05	19	2005	3.0	-11.4	260.2	5.4	64.6	9.3
05	20	2005	3.5	-7.9	285.6	0.1	67.5	8.7
05	21	2005	-1.0	-15.5	321.1	0.0	70.0	3.8
05	22	2005	5.2	-20.1	307.6	0.0	70.5	3.2
05	23	2005	4.8	-0.8	280.7	0.2	71.8	3.8
05	24	2005	3.8	-0.5	264.9	0.6	80.8	8.7
05	25	2005	7.2	-0.2	314.2	0.0	71.2	8.6
05	26	2005	7.3	0.4	314.0	0.0	76.3	7.3
05	27	2005	7.1	0.2	305.0	0.0	78.8	4.4
05	28	2005	6.0	0.2	315.5	0.0	80.2	4.0
05	29	2005	7.5	0.0	306.5	0.2	80.3	3.5
05	30	2005	9.1	-0.1	307.9	0.1	78.7	2.5
05	31	2005	9.7	-0.4	298.0	0.0	80.6	2.4
06	01	2005	8.6	2.1	278.9	0.1	72.8	5.6
06	02	2005	7.8	2.0	281.3	0.2	66.3	3.6
06	03	2005	6.6	-6.4	320.6	0.0	65.2	3.0
06	04	2005	9.1	1.1	299.4	0.0	73.7	4.1
06	05	2005	7.2	0.6	278.7	0.2	82.4	3.3
06	06	2005	6.6	0.2	199.7	3.8	85.2	5.0
06	07	2005	4.7	-0.1	298.1	0.4	71.5	7.3
